zone,GratisAuto_laag,GratisAuto_GratisOV_laag,WelAuto_GratisOV_laag,WelAuto_vkAuto_laag,WelAuto_vkNeutraal_laag,WelAuto_vkFiets_laag,WelAuto_vkOV_laag,GeenAuto_GratisOV_laag,GeenAuto_vkNeutraal_laag,GeenAuto_vkFiets_laag,GeenAuto_vkOV_laag,GeenRijbewijs_GratisOV_laag,GeenRijbewijs_vkNeutraal_laag,GeenRijbewijs_vkFiets_laag,GeenRijbewijs_vkOV_laag,GratisAuto_middellaag,GratisAuto_GratisOV_middellaag,WelAuto_GratisOV_middellaag,WelAuto_vkAuto_middellaag,WelAuto_vkNeutraal_middellaag,WelAuto_vkFiets_middellaag,WelAuto_vkOV_middellaag,GeenAuto_GratisOV_middellaag,GeenAuto_vkNeutraal_middellaag,GeenAuto_vkFiets_middellaag,GeenAuto_vkOV_middellaag,GeenRijbewijs_GratisOV_middellaag,GeenRijbewijs_vkNeutraal_middellaag,GeenRijbewijs_vkFiets_middellaag,GeenRijbewijs_vkOV_middellaag,GratisAuto_middelhoog,GratisAuto_GratisOV_middelhoog,WelAuto_GratisOV_middelhoog,WelAuto_vkAuto_middelhoog,WelAuto_vkNeutraal_middelhoog,WelAuto_vkFiets_middelhoog,WelAuto_vkOV_middelhoog,GeenAuto_GratisOV_middelhoog,GeenAuto_vkNeutraal_middelhoog,GeenAuto_vkFiets_middelhoog,GeenAuto_vkOV_middelhoog,GeenRijbewijs_GratisOV_middelhoog,GeenRijbewijs_vkNeutraal_middelhoog,GeenRijbewijs_vkFiets_middelhoog,GeenRijbewijs_vkOV_middelhoog,GratisAuto_hoog,GratisAuto_GratisOV_hoog,WelAuto_GratisOV_hoog,WelAuto_vkAuto_hoog,WelAuto_vkNeutraal_hoog,WelAuto_vkFiets_hoog,WelAuto_vkOV_hoog,GeenAuto_GratisOV_hoog,GeenAuto_vkNeutraal_hoog,GeenAuto_vkFiets_hoog,GeenAuto_vkOV_hoog,GeenRijbewijs_GratisOV_hoog,GeenRijbewijs_vkNeutraal_hoog,GeenRijbewijs_vkFiets_hoog,GeenRijbewijs_vkOV_hoog
1,0.000000000000000000e+00,0.000000000000000000e+00,7.508982035928144123e-03,1.213952095808383258e-01,4.855808383233532061e-02,6.069760479041916290e-02,1.213952095808383015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.855808383233532234e-03,1.501796407185628814e-04,7.358802395209580564e-03,1.189673053892215393e-01,4.758692215568861850e-02,5.948365269461076965e-02,1.189673053892215462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.248832335329340293e-02,1.314071856287424853e-03,6.194910179640719487e-03,1.001510479041916313e-01,4.006041916167665112e-02,5.007552395209581564e-02,1.001510479041916278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.644790419161676620e-02,2.055089820359281335e-03,5.417964071856287353e-03,8.759041916167664699e-02,3.503616766467065879e-02,4.379520958083832349e-02,8.759041916167664699e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2,0.000000000000000000e+00,0.000000000000000000e+00,7.484725050916496078e-03,1.210030549898166857e-01,4.840122199592667568e-02,6.050152749490834286e-02,1.210030549898166892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.859877800407330986e-03,1.503054989816700478e-04,7.364969450101832397e-03,1.190670061099796118e-01,4.762680244399185303e-02,5.953350305498980588e-02,1.190670061099796326e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.235106924643583515e-02,1.309826883910386770e-03,6.174898167006109308e-03,9.982752036659876815e-02,3.993100814663951004e-02,4.991376018329938408e-02,9.982752036659877509e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.682331975560082404e-02,2.066700610997963469e-03,5.448574338085539030e-03,8.808528513238285396e-02,3.523411405295314575e-02,4.404264256619142698e-02,8.808528513238286436e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3,0.000000000000000000e+00,0.000000000000000000e+00,7.484210526315789383e-03,1.209947368421052660e-01,4.839789473684209808e-02,6.049736842105263301e-02,1.209947368421052452e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.860210526315788919e-03,1.503157894736842208e-04,7.365473684210526763e-03,1.190751578947368550e-01,4.763006315789474615e-02,5.953757894736842748e-02,1.190751578947368654e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.234815789473684450e-02,1.309736842105263055e-03,6.174473684210525677e-03,9.982065789473684725e-02,3.992826315789473751e-02,4.991032894736842362e-02,9.982065789473684378e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.682789473684211390e-02,2.066842105263157724e-03,5.448947368421053206e-03,8.809131578947368424e-02,3.523652631578946814e-02,4.404565789473684212e-02,8.809131578947367036e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4,0.000000000000000000e+00,0.000000000000000000e+00,7.476780185758513317e-03,1.692244582043343493e-01,2.417492260061919820e-02,3.626238390092879210e-02,1.208746130030959910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.865015479876160821e-03,1.504643962848297410e-04,7.372755417956656197e-03,1.668700309597523079e-01,2.383857585139318586e-02,3.575786377708978225e-02,1.191928792569659293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230611455108358732e-02,1.308436532507739570e-03,6.168343653250773530e-03,1.396101780185758368e-01,1.994431114551083184e-02,2.991646671826624776e-02,9.972155572755415920e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689396284829722539e-02,2.068885448916408729e-03,5.454334365325077399e-03,1.234497678018575823e-01,1.763568111455108417e-02,2.645352167182662279e-02,8.817840557275542085e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,0.000000000000000000e+00,0.000000000000000000e+00,7.513134851138354546e-03,1.700472854640980858e-01,2.429246935201401225e-02,3.643870402802101838e-02,1.214623467600700613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.858493870402802103e-03,1.502626970227671061e-04,7.362872154115586085e-03,1.666463397548161030e-01,2.380661996497373048e-02,3.570992994746059745e-02,1.190330998248686524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.251182136602452144e-02,1.314798598949211677e-03,6.198336252189142435e-03,1.402890105078808958e-01,2.004128721541155456e-02,3.006193082311733530e-02,1.002064360770577728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633712784588441380e-02,2.051663747810858387e-03,5.408931698774079901e-03,1.224221541155866705e-01,1.748887915936952336e-02,2.623331873905428505e-02,8.744439579684761682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-03,2.061250000000000027e-01,1.212499999999999863e-02,2.424999999999999725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850000000000000144e-03,1.499999999999999869e-04,7.349999999999999763e-03,2.020025000000000293e-01,1.188249999999999897e-02,2.376499999999999793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.243749999999999606e-02,1.312499999999999865e-03,6.187500000000000291e-03,1.700531249999999717e-01,1.000312500000000160e-02,2.000625000000000320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.668749999999999678e-02,2.062499999999999663e-03,5.437499999999999625e-03,1.494406249999999658e-01,8.790624999999999828e-03,1.758124999999999966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,7.497722441542667079e-03,6.060658973580321240e-02,6.060658973580321240e-02,7.272790768296386044e-02,4.848527178864258519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.854418463407227623e-03,1.501366535074400170e-04,7.356696021864559884e-03,5.946662617673854206e-02,5.946662617673854206e-02,7.135995141208624493e-02,4.757330094139082532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.242461281506224036e-02,1.312101427269966349e-03,6.185621014272700731e-03,5.000043653203765925e-02,5.000043653203765925e-02,6.000052383844518833e-02,4.000034922563013018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666724870938353642e-02,2.061873671424233577e-03,5.435848770118433503e-03,4.393977755845733524e-02,4.393977755845733524e-02,5.272773307014880922e-02,3.515182204676586819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,0.000000000000000000e+00,0.000000000000000000e+00,7.481840193704599254e-03,1.209564164648910256e-01,4.838256658595641718e-02,6.047820823244551280e-02,1.209564164648910430e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.861743341404357877e-03,1.503631961259079778e-04,7.367796610169491563e-03,1.191127118644067784e-01,4.764508474576271274e-02,5.955635593220338919e-02,1.191127118644067819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.233474576271185896e-02,1.309322033898305086e-03,6.172518159806295035e-03,9.978904358353511694e-02,3.991561743341404817e-02,4.989452179176755847e-02,9.978904358353512041e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684897094430992948e-02,2.067493946731235183e-03,5.450665859564165008e-03,8.811909806295399605e-02,3.524763922518159287e-02,4.405954903147699803e-02,8.811909806295398218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9,0.000000000000000000e+00,0.000000000000000000e+00,7.543352601156069932e-03,2.073164739884393037e-01,1.219508670520231056e-02,2.439017341040462111e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.821965317919074852e-03,1.491329479768786174e-04,7.307514450867051356e-03,2.008348554913294837e-01,1.181381502890173352e-02,2.362763005780346703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.268280346820808868e-02,1.320086705202311956e-03,6.223265895953757759e-03,1.710360910404624402e-01,1.006094653179191029e-02,2.012189306358382057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.630202312138726295e-02,2.050578034682080508e-03,5.406069364161849439e-03,1.485768063583814691e-01,8.739812138728323548e-03,1.747962427745664710e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,7.741935483870966868e-03,2.127741935483870583e-01,1.251612903225806338e-02,2.503225806451612676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.693548387096775285e-03,1.451612903225806342e-04,7.112903225806451075e-03,1.954862903225806914e-01,1.149919354838709572e-02,2.299838709677419143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.106854838709676769e-02,1.270161290322580549e-03,5.987903225806451811e-03,1.645675403225806410e-01,9.680443548387098265e-03,1.936088709677419653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.883870967741934077e-02,2.129032258064515824e-03,5.612903225806450611e-03,1.542612903225806242e-01,9.074193548387095645e-03,1.814838709677419129e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
