GratisAuto_laag,GratisAuto_GratisOV_laag,WelAuto_GratisOV_laag,WelAuto_vkAuto_laag,WelAuto_vkNeutraal_laag,WelAuto_vkFiets_laag,WelAuto_vkOV_laag,GeenAuto_GratisOV_laag,GeenAuto_vkNeutraal_laag,GeenAuto_vkFiets_laag,GeenAuto_vkOV_laag,GeenRijbewijs_GratisOV_laag,GeenRijbewijs_vkNeutraal_laag,GeenRijbewijs_vkFiets_laag,GeenRijbewijs_vkOV_laag,GratisAuto_middellaag,GratisAuto_GratisOV_middellaag,WelAuto_GratisOV_middellaag,WelAuto_vkAuto_middellaag,WelAuto_vkNeutraal_middellaag,WelAuto_vkFiets_middellaag,WelAuto_vkOV_middellaag,GeenAuto_GratisOV_middellaag,GeenAuto_vkNeutraal_middellaag,GeenAuto_vkFiets_middellaag,GeenAuto_vkOV_middellaag,GeenRijbewijs_GratisOV_middellaag,GeenRijbewijs_vkNeutraal_middellaag,GeenRijbewijs_vkFiets_middellaag,GeenRijbewijs_vkOV_middellaag,GratisAuto_middelhoog,GratisAuto_GratisOV_middelhoog,WelAuto_GratisOV_middelhoog,WelAuto_vkAuto_middelhoog,WelAuto_vkNeutraal_middelhoog,WelAuto_vkFiets_middelhoog,WelAuto_vkOV_middelhoog,GeenAuto_GratisOV_middelhoog,GeenAuto_vkNeutraal_middelhoog,GeenAuto_vkFiets_middelhoog,GeenAuto_vkOV_middelhoog,GeenRijbewijs_GratisOV_middelhoog,GeenRijbewijs_vkNeutraal_middelhoog,GeenRijbewijs_vkFiets_middelhoog,GeenRijbewijs_vkOV_middelhoog,GratisAuto_hoog,GratisAuto_GratisOV_hoog,WelAuto_GratisOV_hoog,WelAuto_vkAuto_hoog,WelAuto_vkNeutraal_hoog,WelAuto_vkFiets_hoog,WelAuto_vkOV_hoog,GeenAuto_GratisOV_hoog,GeenAuto_vkNeutraal_hoog,GeenAuto_vkFiets_hoog,GeenAuto_vkOV_hoog,GeenRijbewijs_GratisOV_hoog,GeenRijbewijs_vkNeutraal_hoog,GeenRijbewijs_vkFiets_hoog,GeenRijbewijs_vkOV_hoog
0.000000000000000000e+00,0.000000000000000000e+00,4.356561767175241850e-03,7.043108190266640645e-02,2.817243276106655772e-02,3.521554095133320322e-02,7.043108190266639430e-03,1.182157600782338027e-03,1.528923830345157130e-02,1.911154787931446455e-02,3.822309575862892824e-03,1.970262667970563378e-03,2.548206383908595274e-02,3.185257979885744439e-02,6.370515959771488185e-03,3.756324368142208246e-03,1.161749804580064526e-04,5.692574042442315879e-03,9.202994701948409573e-02,3.681197880779363968e-02,4.601497350974204786e-02,9.202994701948409920e-03,6.800932052111287925e-04,8.795872120730598848e-03,1.099484015091324769e-02,2.198968030182649712e-03,1.020139807816693080e-03,1.319380818109589654e-02,1.649226022636987241e-02,3.298452045273974134e-03,3.861970990996206610e-02,1.194424017833878391e-03,5.630856084073999554e-03,9.103217335919633335e-02,3.641286934367853056e-02,4.551608667959816668e-02,9.103217335919632641e-03,3.418509670101327097e-04,4.421272506664383588e-03,5.526590633330478834e-03,1.105318126666095897e-03,3.418509670101327097e-04,4.421272506664383588e-03,5.526590633330478834e-03,1.105318126666095897e-03,6.232532931878059096e-02,1.927587504704554111e-03,5.081821603312006511e-03,8.215611592021077048e-02,3.286244636808430958e-02,4.107805796010538524e-02,8.215611592021077395e-03,1.545482613996692288e-04,1.998824180769055280e-03,2.498530225961319209e-03,4.997060451922638201e-04,3.090965227993384577e-04,3.997648361538110560e-03,4.997060451922638417e-03,9.994120903845276401e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.340978442760113840e-03,7.017915149128850505e-02,2.807166059651540133e-02,3.508957574564425252e-02,7.017915149128850331e-03,1.178904978058643339e-03,1.524717104955845316e-02,1.905896381194806602e-02,3.811792762389613291e-03,1.964841630097738899e-03,2.541195174926409381e-02,3.176493968658011119e-02,6.352987937316023452e-03,3.758165173737572883e-03,1.162319125898218455e-04,5.695363716901270280e-03,9.207504675657053606e-02,3.683001870262821859e-02,4.603752337828526803e-02,9.207504675657054646e-03,6.814717278369642091e-04,8.813701013358070033e-03,1.101712626669758797e-02,2.203425253339517508e-03,1.022207591755446097e-03,1.322055152003710418e-02,1.652568940004638109e-02,3.305137880009276045e-03,3.848156806772319583e-02,1.190151589723397905e-03,5.610714637267447298e-03,9.070655330249040305e-02,3.628262132099616122e-02,4.535327665124520152e-02,9.070655330249040305e-03,3.419294119628251663e-04,4.422287061385872520e-03,5.527858826732340650e-03,1.105571765346468130e-03,3.419294119628251663e-04,4.422287061385872520e-03,5.527858826732340650e-03,1.105571765346468130e-03,6.265566000590611084e-02,1.937803917708436031e-03,5.108755783049512798e-03,8.259155182596709943e-02,3.303662073038684394e-02,4.129577591298354972e-02,8.259155182596710984e-03,1.562384161085178177e-04,2.020683515003497428e-03,2.525854393754371242e-03,5.051708787508743569e-04,3.124768322170356355e-04,4.041367030006994855e-03,5.051708787508742485e-03,1.010341757501748714e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.490526315789473456e-03,7.259684210526315407e-02,2.903873684210525954e-02,3.629842105263157703e-02,7.259684210526314886e-03,1.122631578947368364e-03,1.451936842105262977e-02,1.814921052631578852e-02,3.629842105263157443e-03,1.871052631578947346e-03,2.419894736842104904e-02,3.024868421052631651e-02,6.049736842105262261e-03,3.888168421052631569e-03,1.202526315789473847e-04,5.892378947368421757e-03,9.526012631578949230e-02,3.810405052631579692e-02,4.763006315789474615e-02,9.526012631578949230e-03,6.012631578947368830e-04,7.776336842105264005e-03,9.720421052631579573e-03,1.944084210526316001e-03,9.018947368421053245e-04,1.166450526315789514e-02,1.458063157894736936e-02,2.916126315789473785e-03,3.980726842105263008e-02,1.231152631578947242e-03,5.804005263157894015e-03,9.383141842105263697e-02,3.753256736842105340e-02,4.691570921052631848e-02,9.383141842105263350e-03,2.245263157894736837e-04,2.903873684210526301e-03,3.629842105263157443e-03,7.259684210526315754e-04,2.245263157894736837e-04,2.903873684210526301e-03,3.629842105263157443e-03,7.259684210526315754e-04,6.482305789473684354e-02,2.004836842105262983e-03,5.285478947368421263e-03,8.544857631578947621e-02,3.417943052631578632e-02,4.272428815789473810e-02,8.544857631578946580e-03,7.515789473684211038e-05,9.720421052631580006e-04,1.215052631578947447e-03,2.430105263157895002e-04,1.503157894736842208e-04,1.944084210526316001e-03,2.430105263157894893e-03,4.860210526315790003e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.934674922600619171e-03,1.116881424148606777e-01,1.595544891640867172e-02,2.393317337461300237e-02,7.977724458204335858e-03,8.972136222910216674e-04,9.573269349845200255e-03,1.450495356037151580e-02,4.931684210526315545e-03,1.644891640866872912e-03,1.755099380804953438e-02,2.659241486068111490e-02,9.041421052631580524e-03,4.086613003095975090e-03,1.263900928792569803e-04,6.193114551083590651e-03,1.401708260061919342e-01,2.002440371517027681e-02,3.003660557275541348e-02,1.001220185758513841e-02,4.513931888544891417e-04,4.816365325077398563e-03,7.297523219814240798e-03,2.481157894736842236e-03,7.523219814241486779e-04,8.027275541795666006e-03,1.216253869969040509e-02,4.135263157894737349e-03,4.019080882352940587e-02,1.243014705882352538e-03,5.859926470588234723e-03,1.326296691176470366e-01,1.894709558823529094e-02,2.842064338235293294e-02,9.473547794117645471e-03,1.495356037151702598e-04,1.595544891640866781e-03,2.417492260061919300e-03,8.219473684210525186e-04,1.495356037151702598e-04,1.595544891640866781e-03,2.417492260061919300e-03,8.219473684210525186e-04,6.555608359133127672e-02,2.027507739938080433e-03,5.345247678018575331e-03,1.209807724458204226e-01,1.728296749226006235e-02,2.592445123839009005e-02,8.641483746130031174e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.504643962848297139e-04,1.605455108359133071e-03,2.432507739938080844e-03,8.270526315789473396e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.958669001751314122e-03,1.122312084063047388e-01,1.603302977232924989e-02,2.404954465849387310e-02,8.016514886164624945e-03,9.015761821366025282e-04,9.619817863397547159e-03,1.457548161120840631e-02,4.955663747810858284e-03,1.652889667250437896e-03,1.763633274956217384e-02,2.672171628721541417e-02,9.085383537653242067e-03,4.081134851138353524e-03,1.262206654991243626e-04,6.184812609457092034e-03,1.399829253940455265e-01,1.999756077057793235e-02,2.999634115586689853e-02,9.998780385288966177e-03,4.507880910683012641e-04,4.809908931698773579e-03,7.287740805604203155e-03,2.477831873905429142e-03,7.513134851138354763e-04,8.016514886164624945e-03,1.214623467600700786e-02,4.129719789842382048e-03,4.038623029772329259e-02,1.249058669001751071e-03,5.888419439579684923e-03,1.332745599824868565e-01,1.903922285464097752e-02,2.855883428196146628e-02,9.519611427320488761e-03,1.502626970227670790e-04,1.603302977232924816e-03,2.429246935201401485e-03,8.259439579684763446e-04,1.502626970227670790e-04,1.603302977232924816e-03,2.429246935201401485e-03,8.259439579684763446e-04,6.501038528896672941e-02,2.010630472854641089e-03,5.300753064798597973e-03,1.199737110332749351e-01,1.713910157618213359e-02,2.570865236427320039e-02,8.569550788091066795e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492119089316987647e-04,1.592091068301225692e-03,2.412259194395796700e-03,8.201681260945707912e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.249999999999999459e-03,1.442874999999999852e-01,8.487499999999998518e-03,1.697499999999999704e-02,0.000000000000000000e+00,7.500000000000000156e-04,8.002500000000000932e-03,1.624750000000000152e-02,0.000000000000000000e+00,1.500000000000000031e-03,1.600500000000000186e-02,3.249500000000000305e-02,0.000000000000000000e+00,4.171000000000000228e-03,1.289999999999999914e-04,6.320999999999999362e-03,1.737221500000000196e-01,1.021894999999999921e-02,2.043789999999999843e-02,0.000000000000000000e+00,3.750000000000000078e-04,4.001250000000000466e-03,8.123750000000000762e-03,0.000000000000000000e+00,6.749999999999999273e-04,7.202249999999998584e-03,1.462274999999999686e-02,0.000000000000000000e+00,4.073999999999999150e-02,1.259999999999999835e-03,5.939999999999999968e-03,1.632509999999999795e-01,9.603000000000000425e-03,1.920600000000000085e-02,0.000000000000000000e+00,1.499999999999999869e-04,1.600499999999999926e-03,3.249500000000000218e-03,0.000000000000000000e+00,1.499999999999999869e-04,1.600499999999999926e-03,3.249500000000000218e-03,0.000000000000000000e+00,6.468687499999999091e-02,2.000624999999999799e-03,5.274374999999999550e-03,1.449574062499999760e-01,8.526906249999998896e-03,1.705381249999999779e-02,0.000000000000000000e+00,7.499999999999999343e-05,8.002499999999999631e-04,1.624750000000000109e-03,0.000000000000000000e+00,1.499999999999999869e-04,1.600499999999999926e-03,3.249500000000000218e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.474248405709080119e-03,2.000017461281506162e-02,2.000017461281506162e-02,2.400020953537807672e-02,1.600013969025205346e-02,2.174339508047373228e-03,2.320020255086547092e-02,2.812145763741269455e-02,1.898198390525356744e-02,2.849134527786213299e-03,3.040026541147889533e-02,3.684880655936835503e-02,2.487294442757364069e-02,2.864106893410264115e-03,8.858062556938960650e-05,4.340450652900089933e-03,3.508530944427573628e-02,3.508530944427573628e-02,4.210237133313088354e-02,2.806824755542058555e-02,1.501366535074400224e-03,1.601958092924385055e-02,1.941767385362891049e-02,1.310692985119951519e-02,1.576434861828119975e-03,1.682055997570603909e-02,2.038855754631035272e-02,1.376227634375948999e-02,3.309119799574854887e-02,1.023439113270573813e-03,4.824784391132706449e-03,3.900034049498937727e-02,3.900034049498937727e-02,4.680040859398724995e-02,3.120027239599150459e-02,1.049681141815973469e-03,1.120009778317643603e-02,1.357587610081992420e-02,9.163716368053447664e-03,6.747950197388399634e-04,7.200062860613420934e-03,8.727348921955662212e-03,5.890960522320071516e-03,6.266721378682052479e-02,1.938161251138779354e-03,5.109697843911326955e-03,4.130339090494989512e-02,4.130339090494989512e-02,4.956406908593987554e-02,3.304271272395991471e-02,2.999088976617066203e-04,3.200027938050410171e-03,3.878821743091406295e-03,2.618204676586699271e-03,1.499544488308533101e-04,1.600013969025205086e-03,1.939410871545703147e-03,1.309102338293349635e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.489104116222759552e-03,7.257384987893461537e-02,2.902953995157384753e-02,3.628692493946730768e-02,7.257384987893461883e-03,1.122276029055689888e-03,1.451476997578692377e-02,1.814346246973365384e-02,3.628692493946730942e-03,1.870460048426150030e-03,2.419128329297820512e-02,3.023910411622275987e-02,6.047820823244551280e-03,3.889394673123486648e-03,1.202905569007263958e-04,5.894237288135593597e-03,9.529016949152542548e-02,3.811606779661017019e-02,4.764508474576271274e-02,9.529016949152542548e-03,6.014527845036319112e-04,7.778789346246974164e-03,9.723486682808717488e-03,1.944697336561743541e-03,9.021791767554479752e-04,1.166818401937045994e-02,1.458523002421307363e-02,2.917046004842614986e-03,3.979466101694914548e-02,1.230762711864406660e-03,5.802167070217916986e-03,9.380170096852299966e-02,3.752068038740920264e-02,4.690085048426149983e-02,9.380170096852300660e-03,2.244552058111379939e-04,2.902953995157384667e-03,3.628692493946730942e-03,7.257384987893461667e-04,2.244552058111379939e-04,2.902953995157384667e-03,3.628692493946730942e-03,7.257384987893461667e-04,6.484350181598062812e-02,2.005469128329297884e-03,5.287145883777239798e-03,8.547552512106537659e-02,3.419021004842614370e-02,4.273776256053268829e-02,8.547552512106535924e-03,7.518159806295398890e-05,9.723486682808717705e-04,1.215435835351089686e-03,2.430871670702179426e-04,1.503631961259079778e-04,1.944697336561743541e-03,2.430871670702179372e-03,4.861743341404358852e-04
0.000000000000000000e+00,0.000000000000000000e+00,5.280346820809248692e-03,1.451215317919075098e-01,8.536560693641616696e-03,1.707312138728323339e-02,0.000000000000000000e+00,7.543352601156069715e-04,8.048757225433527882e-03,1.634141618497110190e-02,0.000000000000000000e+00,1.508670520231213943e-03,1.609751445086705576e-02,3.268283236994220381e-02,0.000000000000000000e+00,4.146890173410404390e-03,1.282543352601156039e-04,6.284462427745663750e-03,1.727179757225433543e-01,1.015988092485549041e-02,2.031976184971098082e-02,0.000000000000000000e+00,3.728323699421965298e-04,3.978121387283236991e-03,8.076791907514450572e-03,0.000000000000000000e+00,6.710982658959536561e-04,7.160618497109825197e-03,1.453822543352600687e-02,0.000000000000000000e+00,4.097549132947976569e-02,1.267283236994219513e-03,5.974335260115606894e-03,1.641946473988439292e-01,9.658508670520232764e-03,1.931701734104046553e-02,0.000000000000000000e+00,1.508670520231213835e-04,1.609751445086705316e-03,3.268283236994220121e-03,0.000000000000000000e+00,1.508670520231213835e-04,1.609751445086705316e-03,3.268283236994220121e-03,0.000000000000000000e+00,6.431296242774564575e-02,1.989060693641618062e-03,5.243887283236993782e-03,1.441195021676300314e-01,8.477617774566473252e-03,1.695523554913294650e-02,0.000000000000000000e+00,7.456647398843929513e-05,7.956242774566472682e-04,1.615358381502890158e-03,0.000000000000000000e+00,1.491329479768785903e-04,1.591248554913294536e-03,3.230716763005780316e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.419354838709676721e-03,1.489419354838709408e-01,8.761290322580644191e-03,1.752258064516128838e-02,0.000000000000000000e+00,7.741935483870967518e-04,8.260645161290323599e-03,1.677161290322580836e-02,0.000000000000000000e+00,1.548387096774193504e-03,1.652129032258064720e-02,3.354322580645161672e-02,0.000000000000000000e+00,4.036451612903226363e-03,1.248387096774193422e-04,6.117096774193547630e-03,1.681182096774193890e-01,9.889306451612902074e-03,1.977861290322580415e-02,0.000000000000000000e+00,3.629032258064516397e-04,3.872177419354839133e-03,7.861693548387097344e-03,0.000000000000000000e+00,6.532258064516128539e-04,6.969919354838708531e-03,1.415104838709677071e-02,0.000000000000000000e+00,3.942580645161289365e-02,1.219354838709677197e-03,5.748387096774193461e-03,1.579848387096774165e-01,9.293225806451614265e-03,1.858645161290322853e-02,0.000000000000000000e+00,1.451612903225806342e-04,1.548870967741935566e-03,3.144677419354838851e-03,0.000000000000000000e+00,1.451612903225806342e-04,1.548870967741935566e-03,3.144677419354838851e-03,0.000000000000000000e+00,6.677354838709675944e-02,2.065161290322580466e-03,5.444516129032257040e-03,1.496334516129032011e-01,8.801967741935482620e-03,1.760393548387096524e-02,0.000000000000000000e+00,7.741935483870966976e-05,8.260645161290321430e-04,1.677161290322580793e-03,0.000000000000000000e+00,1.548387096774193395e-04,1.652129032258064286e-03,3.354322580645161585e-03,0.000000000000000000e+00
