GratisAuto_laag,GratisAuto_GratisOV_laag,WelAuto_GratisOV_laag,WelAuto_vkAuto_laag,WelAuto_vkNeutraal_laag,WelAuto_vkFiets_laag,WelAuto_vkOV_laag,GeenAuto_GratisOV_laag,GeenAuto_vkNeutraal_laag,GeenAuto_vkFiets_laag,GeenAuto_vkOV_laag,GeenRijbewijs_GratisOV_laag,GeenRijbewijs_vkNeutraal_laag,GeenRijbewijs_vkFiets_laag,GeenRijbewijs_vkOV_laag,GratisAuto_middellaag,GratisAuto_GratisOV_middellaag,WelAuto_GratisOV_middellaag,WelAuto_vkAuto_middellaag,WelAuto_vkNeutraal_middellaag,WelAuto_vkFiets_middellaag,WelAuto_vkOV_middellaag,GeenAuto_GratisOV_middellaag,GeenAuto_vkNeutraal_middellaag,GeenAuto_vkFiets_middellaag,GeenAuto_vkOV_middellaag,GeenRijbewijs_GratisOV_middellaag,GeenRijbewijs_vkNeutraal_middellaag,GeenRijbewijs_vkFiets_middellaag,GeenRijbewijs_vkOV_middellaag,GratisAuto_middelhoog,GratisAuto_GratisOV_middelhoog,WelAuto_GratisOV_middelhoog,WelAuto_vkAuto_middelhoog,WelAuto_vkNeutraal_middelhoog,WelAuto_vkFiets_middelhoog,WelAuto_vkOV_middelhoog,GeenAuto_GratisOV_middelhoog,GeenAuto_vkNeutraal_middelhoog,GeenAuto_vkFiets_middelhoog,GeenAuto_vkOV_middelhoog,GeenRijbewijs_GratisOV_middelhoog,GeenRijbewijs_vkNeutraal_middelhoog,GeenRijbewijs_vkFiets_middelhoog,GeenRijbewijs_vkOV_middelhoog,GratisAuto_hoog,GratisAuto_GratisOV_hoog,WelAuto_GratisOV_hoog,WelAuto_vkAuto_hoog,WelAuto_vkNeutraal_hoog,WelAuto_vkFiets_hoog,WelAuto_vkOV_hoog,GeenAuto_GratisOV_hoog,GeenAuto_vkNeutraal_hoog,GeenAuto_vkFiets_hoog,GeenAuto_vkOV_hoog,GeenRijbewijs_GratisOV_hoog,GeenRijbewijs_vkNeutraal_hoog,GeenRijbewijs_vkFiets_hoog,GeenRijbewijs_vkOV_hoog
0.0,0.0,0.0044,0.0704,0.0282,0.0352,0.007,0.0012,0.0153,0.0191,0.0038,0.002,0.0255,0.0319,0.0064,0.0038,0.0001,0.0057,0.092,0.0368,0.046,0.0092,0.0007,0.0088,0.011,0.0022,0.001,0.0132,0.0165,0.0033,0.0386,0.0012,0.0056,0.091,0.0364,0.0455,0.0091,0.0003,0.0044,0.0055,0.0011,0.0003,0.0044,0.0055,0.0011,0.0623,0.0019,0.0051,0.0822,0.0329,0.0411,0.0082,0.0002,0.002,0.0025,0.0005,0.0003,0.004,0.005,0.001
0.0,0.0,0.0043,0.0702,0.0281,0.0351,0.007,0.0012,0.0152,0.0191,0.0038,0.002,0.0254,0.0318,0.0064,0.0038,0.0001,0.0057,0.0921,0.0368,0.046,0.0092,0.0007,0.0088,0.011,0.0022,0.001,0.0132,0.0165,0.0033,0.0385,0.0012,0.0056,0.0907,0.0363,0.0454,0.0091,0.0003,0.0044,0.0055,0.0011,0.0003,0.0044,0.0055,0.0011,0.0627,0.0019,0.0051,0.0826,0.033,0.0413,0.0083,0.0002,0.002,0.0025,0.0005,0.0003,0.004,0.0051,0.001
0.0,0.0,0.0045,0.0726,0.029,0.0363,0.0073,0.0011,0.0145,0.0181,0.0036,0.0019,0.0242,0.0302,0.006,0.0039,0.0001,0.0059,0.0953,0.0381,0.0476,0.0095,0.0006,0.0078,0.0097,0.0019,0.0009,0.0117,0.0146,0.0029,0.0398,0.0012,0.0058,0.0938,0.0375,0.0469,0.0094,0.0002,0.0029,0.0036,0.0007,0.0002,0.0029,0.0036,0.0007,0.0648,0.002,0.0053,0.0854,0.0342,0.0427,0.0085,0.0001,0.001,0.0012,0.0002,0.0002,0.0019,0.0024,0.0005
0.0,0.0,0.0049,0.1117,0.016,0.0239,0.008,0.0009,0.0096,0.0145,0.0049,0.0016,0.0176,0.0266,0.009,0.0041,0.0001,0.0062,0.1402,0.02,0.03,0.01,0.0005,0.0048,0.0073,0.0025,0.0008,0.008,0.0122,0.0041,0.0402,0.0012,0.0059,0.1326,0.0189,0.0284,0.0095,0.0001,0.0016,0.0024,0.0008,0.0001,0.0016,0.0024,0.0008,0.0656,0.002,0.0053,0.121,0.0173,0.0259,0.0086,0.0,0.0,0.0,0.0,0.0002,0.0016,0.0024,0.0008
0.0,0.0,0.005,0.1122,0.016,0.024,0.008,0.0009,0.0096,0.0146,0.005,0.0017,0.0176,0.0267,0.0091,0.0041,0.0001,0.0062,0.14,0.02,0.03,0.01,0.0005,0.0048,0.0073,0.0025,0.0008,0.008,0.0121,0.0041,0.0404,0.0012,0.0059,0.1333,0.019,0.0286,0.0095,0.0002,0.0016,0.0024,0.0008,0.0002,0.0016,0.0024,0.0008,0.065,0.002,0.0053,0.12,0.0171,0.0257,0.0086,0.0,0.0,0.0,0.0,0.0001,0.0016,0.0024,0.0008
0.0,0.0,0.0052,0.1443,0.0085,0.017,0.0,0.0008,0.008,0.0162,0.0,0.0015,0.016,0.0325,0.0,0.0042,0.0001,0.0063,0.1737,0.0102,0.0204,0.0,0.0004,0.004,0.0081,0.0,0.0007,0.0072,0.0146,0.0,0.0407,0.0013,0.0059,0.1633,0.0096,0.0192,0.0,0.0001,0.0016,0.0032,0.0,0.0001,0.0016,0.0032,0.0,0.0647,0.002,0.0053,0.145,0.0085,0.0171,0.0,0.0001,0.0008,0.0016,0.0,0.0001,0.0016,0.0032,0.0
0.0,0.0,0.0025,0.02,0.02,0.024,0.016,0.0022,0.0232,0.0281,0.019,0.0028,0.0304,0.0368,0.0249,0.0029,0.0001,0.0043,0.0351,0.0351,0.0421,0.0281,0.0015,0.016,0.0194,0.0131,0.0016,0.0168,0.0204,0.0138,0.0331,0.001,0.0048,0.039,0.039,0.0468,0.0312,0.001,0.0112,0.0136,0.0092,0.0007,0.0072,0.0087,0.0059,0.0627,0.0019,0.0051,0.0413,0.0413,0.0496,0.033,0.0003,0.0032,0.0039,0.0026,0.0001,0.0016,0.0019,0.0013
0.0,0.0,0.0045,0.0726,0.029,0.0363,0.0073,0.0011,0.0145,0.0181,0.0036,0.0019,0.0242,0.0302,0.006,0.0039,0.0001,0.0059,0.0953,0.0381,0.0476,0.0095,0.0006,0.0078,0.0097,0.0019,0.0009,0.0117,0.0146,0.0029,0.0398,0.0012,0.0058,0.0938,0.0375,0.0469,0.0094,0.0002,0.0029,0.0036,0.0007,0.0002,0.0029,0.0036,0.0007,0.0648,0.002,0.0053,0.0855,0.0342,0.0427,0.0085,0.0001,0.001,0.0012,0.0002,0.0002,0.0019,0.0024,0.0005
0.0,0.0,0.0053,0.1451,0.0085,0.0171,0.0,0.0008,0.008,0.0163,0.0,0.0015,0.0161,0.0327,0.0,0.0041,0.0001,0.0063,0.1727,0.0102,0.0203,0.0,0.0004,0.004,0.0081,0.0,0.0007,0.0072,0.0145,0.0,0.041,0.0013,0.006,0.1642,0.0097,0.0193,0.0,0.0002,0.0016,0.0033,0.0,0.0002,0.0016,0.0033,0.0,0.0643,0.002,0.0052,0.1441,0.0085,0.017,0.0,0.0001,0.0008,0.0016,0.0,0.0001,0.0016,0.0032,0.0
0.0,0.0,0.0054,0.1489,0.0088,0.0175,0.0,0.0008,0.0083,0.0168,0.0,0.0015,0.0165,0.0335,0.0,0.004,0.0001,0.0061,0.1681,0.0099,0.0198,0.0,0.0004,0.0039,0.0079,0.0,0.0007,0.007,0.0142,0.0,0.0394,0.0012,0.0057,0.158,0.0093,0.0186,0.0,0.0001,0.0015,0.0031,0.0,0.0001,0.0015,0.0031,0.0,0.0668,0.0021,0.0054,0.1496,0.0088,0.0176,0.0,0.0001,0.0008,0.0017,0.0,0.0002,0.0017,0.0034,0.0
