GratisAuto_laag,GratisAuto_GratisOV_laag,WelAuto_GratisOV_laag,WelAuto_vkAuto_laag,WelAuto_vkNeutraal_laag,WelAuto_vkFiets_laag,WelAuto_vkOV_laag,GeenAuto_GratisOV_laag,GeenAuto_vkNeutraal_laag,GeenAuto_vkFiets_laag,GeenAuto_vkOV_laag,GeenRijbewijs_GratisOV_laag,GeenRijbewijs_vkNeutraal_laag,GeenRijbewijs_vkFiets_laag,GeenRijbewijs_vkOV_laag,GratisAuto_middellaag,GratisAuto_GratisOV_middellaag,WelAuto_GratisOV_middellaag,WelAuto_vkAuto_middellaag,WelAuto_vkNeutraal_middellaag,WelAuto_vkFiets_middellaag,WelAuto_vkOV_middellaag,GeenAuto_GratisOV_middellaag,GeenAuto_vkNeutraal_middellaag,GeenAuto_vkFiets_middellaag,GeenAuto_vkOV_middellaag,GeenRijbewijs_GratisOV_middellaag,GeenRijbewijs_vkNeutraal_middellaag,GeenRijbewijs_vkFiets_middellaag,GeenRijbewijs_vkOV_middellaag,GratisAuto_middelhoog,GratisAuto_GratisOV_middelhoog,WelAuto_GratisOV_middelhoog,WelAuto_vkAuto_middelhoog,WelAuto_vkNeutraal_middelhoog,WelAuto_vkFiets_middelhoog,WelAuto_vkOV_middelhoog,GeenAuto_GratisOV_middelhoog,GeenAuto_vkNeutraal_middelhoog,GeenAuto_vkFiets_middelhoog,GeenAuto_vkOV_middelhoog,GeenRijbewijs_GratisOV_middelhoog,GeenRijbewijs_vkNeutraal_middelhoog,GeenRijbewijs_vkFiets_middelhoog,GeenRijbewijs_vkOV_middelhoog,GratisAuto_hoog,GratisAuto_GratisOV_hoog,WelAuto_GratisOV_hoog,WelAuto_vkAuto_hoog,WelAuto_vkNeutraal_hoog,WelAuto_vkFiets_hoog,WelAuto_vkOV_hoog,GeenAuto_GratisOV_hoog,GeenAuto_vkNeutraal_hoog,GeenAuto_vkFiets_hoog,GeenAuto_vkOV_hoog,GeenRijbewijs_GratisOV_hoog,GeenRijbewijs_vkNeutraal_hoog,GeenRijbewijs_vkFiets_hoog,GeenRijbewijs_vkOV_hoog
0.000000000000000000e+00,0.000000000000000000e+00,7.508982035928144991e-03,1.213952095808383397e-01,4.855808383233533448e-02,6.069760479041916984e-02,1.213952095808383362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.855808383233533969e-03,1.501796407185629085e-04,7.358802395209582299e-03,1.189673053892215809e-01,4.758692215568863237e-02,5.948365269461079047e-02,1.189673053892215809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.248832335329340987e-02,1.314071856287425070e-03,6.194910179640719487e-03,1.001510479041916313e-01,4.006041916167665112e-02,5.007552395209581564e-02,1.001510479041916278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.644790419161676620e-02,2.055089820359281335e-03,5.417964071856287353e-03,8.759041916167663311e-02,3.503616766467065879e-02,4.379520958083831655e-02,8.759041916167664699e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.484725050916496078e-03,1.210030549898166857e-01,4.840122199592667568e-02,6.050152749490834286e-02,1.210030549898166892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.859877800407331853e-03,1.503054989816700749e-04,7.364969450101832397e-03,1.190670061099796256e-01,4.762680244399185997e-02,5.953350305498981282e-02,1.190670061099796499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.235106924643584209e-02,1.309826883910386770e-03,6.174898167006109308e-03,9.982752036659878203e-02,3.993100814663951004e-02,4.991376018329939102e-02,9.982752036659877509e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.682331975560083792e-02,2.066700610997963903e-03,5.448574338085539898e-03,8.808528513238286783e-02,3.523411405295315268e-02,4.404264256619143392e-02,8.808528513238288171e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.484210526315791118e-03,1.209947368421052938e-01,4.839789473684211196e-02,6.049736842105264689e-02,1.209947368421052799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.860210526315788052e-03,1.503157894736842208e-04,7.365473684210525895e-03,1.190751578947368411e-01,4.763006315789473921e-02,5.953757894736842055e-02,1.190751578947368480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.234815789473683756e-02,1.309736842105263055e-03,6.174473684210525677e-03,9.982065789473684725e-02,3.992826315789473751e-02,4.991032894736842362e-02,9.982065789473684378e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.682789473684211390e-02,2.066842105263157724e-03,5.448947368421053206e-03,8.809131578947369812e-02,3.523652631578946814e-02,4.404565789473684906e-02,8.809131578947367036e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.476780185758513317e-03,1.692244582043343493e-01,2.417492260061919820e-02,3.626238390092879210e-02,1.208746130030959910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.865015479876161689e-03,1.504643962848297681e-04,7.372755417956656197e-03,1.668700309597523357e-01,2.383857585139319279e-02,3.575786377708978225e-02,1.191928792569659640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.230611455108359426e-02,1.308436532507739787e-03,6.168343653250775264e-03,1.396101780185758645e-01,1.994431114551083878e-02,2.991646671826625123e-02,9.972155572755419389e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.689396284829722539e-02,2.068885448916408729e-03,5.454334365325077399e-03,1.234497678018575823e-01,1.763568111455108417e-02,2.645352167182662279e-02,8.817840557275542085e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.513134851138354546e-03,1.700472854640980858e-01,2.429246935201401225e-02,3.643870402802101838e-02,1.214623467600700613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.858493870402802971e-03,1.502626970227671332e-04,7.362872154115586952e-03,1.666463397548161307e-01,2.380661996497373395e-02,3.570992994746059745e-02,1.190330998248686697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.251182136602452144e-02,1.314798598949211677e-03,6.198336252189142435e-03,1.402890105078809235e-01,2.004128721541155803e-02,3.006193082311733530e-02,1.002064360770577901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633712784588441380e-02,2.051663747810857953e-03,5.408931698774079033e-03,1.224221541155866566e-01,1.748887915936952336e-02,2.623331873905428505e-02,8.744439579684761682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-03,2.061250000000000027e-01,1.212499999999999863e-02,2.424999999999999725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850000000000000144e-03,1.499999999999999598e-04,7.349999999999998028e-03,2.020025000000000015e-01,1.188249999999999723e-02,2.376499999999999446e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.243749999999999606e-02,1.312500000000000082e-03,6.187500000000001159e-03,1.700531249999999994e-01,1.000312500000000160e-02,2.000625000000000320e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.668749999999999678e-02,2.062500000000000097e-03,5.437500000000000493e-03,1.494406249999999936e-01,8.790624999999999828e-03,1.758124999999999966e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.497722441542667947e-03,6.060658973580322628e-02,6.060658973580322628e-02,7.272790768296387431e-02,4.848527178864259213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.854418463407227623e-03,1.501366535074400170e-04,7.356696021864559017e-03,5.946662617673853513e-02,5.946662617673853513e-02,7.135995141208624493e-02,4.757330094139082532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.242461281506224036e-02,1.312101427269966349e-03,6.185621014272699864e-03,5.000043653203765925e-02,5.000043653203765925e-02,6.000052383844518833e-02,4.000034922563013018e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666724870938353642e-02,2.061873671424233577e-03,5.435848770118432635e-03,4.393977755845732830e-02,4.393977755845732830e-02,5.272773307014880229e-02,3.515182204676586819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.481840193704599254e-03,1.209564164648910256e-01,4.838256658595641024e-02,6.047820823244551280e-02,1.209564164648910256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.861743341404358744e-03,1.503631961259080049e-04,7.367796610169492430e-03,1.191127118644067784e-01,4.764508474576271274e-02,5.955635593220338919e-02,1.191127118644067819e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.233474576271185896e-02,1.309322033898305086e-03,6.172518159806295902e-03,9.978904358353511694e-02,3.991561743341404817e-02,4.989452179176755847e-02,9.978904358353512041e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.684897094430992948e-02,2.067493946731235183e-03,5.450665859564164141e-03,8.811909806295398218e-02,3.524763922518159287e-02,4.405954903147699109e-02,8.811909806295398218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.543352601156069932e-03,2.073164739884393315e-01,1.219508670520231056e-02,2.439017341040462111e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.821965317919073984e-03,1.491329479768785903e-04,7.307514450867050489e-03,2.008348554913294837e-01,1.181381502890173178e-02,2.362763005780346356e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.268280346820808868e-02,1.320086705202312173e-03,6.223265895953757759e-03,1.710360910404624402e-01,1.006094653179191029e-02,2.012189306358382057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.630202312138727683e-02,2.050578034682080941e-03,5.406069364161850306e-03,1.485768063583814969e-01,8.739812138728325283e-03,1.747962427745665057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.741935483870967735e-03,2.127741935483870861e-01,1.251612903225806685e-02,2.503225806451613369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.693548387096774417e-03,1.451612903225806071e-04,7.112903225806450208e-03,1.954862903225806636e-01,1.149919354838709398e-02,2.299838709677418797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.106854838709676769e-02,1.270161290322580332e-03,5.987903225806450944e-03,1.645675403225806410e-01,9.680443548387098265e-03,1.936088709677419653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.883870967741936853e-02,2.129032258064516691e-03,5.612903225806452345e-03,1.542612903225806520e-01,9.074193548387097380e-03,1.814838709677419476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
