zone,laag,middellaag,middelhoog,hoog
1,3.036837e+00,1.478387e+00,7.806487e-01,5.215964e-01
2,1.796356e+00,9.993842e-01,8.361540e-01,7.596471e-01
3,1.982287e+00,1.103163e+00,7.173165e-01,5.729888e-01
4,2.538503e-01,2.597375e-01,2.574516e-01,2.607423e-01
5,1.101723e+00,8.833755e-01,9.620129e-01,1.173896e+00
6,1.984984e+00,1.003864e+00,9.148186e-01,8.314375e-01
7,2.310318e-01,2.390451e-01,2.462076e-01,2.458564e-01
8,1.954379e+00,1.241842e+00,9.157888e-01,7.384742e-01
9,2.692583e-01,2.656790e-01,2.650928e-01,2.556831e-01
10,2.737297e-01,2.559418e-01,2.524053e-01,2.628189e-01
11,9.075769e-01,8.081201e-01,9.120118e-01,1.124142e+00
12,2.677609e-01,2.615695e-01,2.632524e-01,2.568372e-01
