zone,laag,middellaag,middelhoog,hoog
1,3.036837339401245117e+00,1.478386521339416504e+00,7.806487083435058594e-01,5.215963721275329590e-01
2,1.796356558799743652e+00,9.993842244148254395e-01,8.361539840698242188e-01,7.596470713615417480e-01
3,1.982287526130676270e+00,1.103163361549377441e+00,7.173165082931518555e-01,5.729887485504150391e-01
4,2.538503110408782959e-01,2.597375214099884033e-01,2.574515640735626221e-01,2.607423067092895508e-01
5,1.101722836494445801e+00,8.833757042884826660e-01,9.620128273963928223e-01,1.173896074295043945e+00
6,1.984983921051025391e+00,1.003864288330078125e+00,9.148188233375549316e-01,8.314374685287475586e-01
7,2.310318499803543091e-01,2.390450835227966309e-01,2.462075799703598022e-01,2.458564043045043945e-01
8,1.954379320144653320e+00,1.241842269897460938e+00,9.157887697219848633e-01,7.384741902351379395e-01
9,2.692582905292510986e-01,2.656789422035217285e-01,2.650928497314453125e-01,2.556831240653991699e-01
10,2.737297415733337402e-01,2.559418082237243652e-01,2.524053156375885010e-01,2.628188431262969971e-01
11,9.075768589973449707e-01,8.081200718879699707e-01,9.120118021965026855e-01,1.124141931533813477e+00
12,2.677609324455261230e-01,2.615694999694824219e-01,2.632524073123931885e-01,2.568372189998626709e-01
