zone,laag,middellaag,middelhoog,hoog
1,1.424292393106277865e+00,9.348736580360383908e-01,5.505430048186209513e-01,3.941701649633305715e-01
2,8.492068557177032684e-01,6.361473297347027822e-01,5.926532590853557103e-01,5.759350230230637635e-01
3,9.168071822188039732e-01,6.896874185678046887e-01,5.015934652661029336e-01,4.306726325720634518e-01
4,1.212572853202863871e-01,1.667963361139509215e-01,1.837579027104533635e-01,1.986210332484327212e-01
5,5.249365371640472011e-01,5.660279443159711432e-01,6.854489898666444869e-01,8.931737198120534016e-01
6,9.521647048392868351e-01,6.469575994958925991e-01,6.547977493039841557e-01,6.345737097555103068e-01
7,1.088650452813808150e-01,1.518287258188742717e-01,1.742513730639650149e-01,1.861776551084899090e-01
8,9.376146280210786443e-01,8.005554229795350807e-01,6.556239312220004667e-01,5.636679019934275336e-01
9,1.306510823198727134e-01,1.730659462186604214e-01,1.914552496105879353e-01,1.963880439639314746e-01
10,1.328357235033607309e-01,1.667591324777749628e-01,1.823389197557624686e-01,2.019156892767897948e-01
11,4.468942354954812957e-01,5.341390823245975028e-01,6.670383477510234416e-01,8.714905854795397255e-01
12,1.299841530933305289e-01,1.704733062175801672e-01,1.902093203202502025e-01,1.973392284311230316e-01
