zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.424292393106277865e+00,1.531506941692202473e+00,3.162992627914983590e+00,1.496221785969135576e+00,1.432059709480587584e+00,1.666483029631790069e+00,1.499967352045018298e+00
2,8.492068557177032684e-01,9.143015430915288899e-01,1.642543413779680161e+00,8.680013569569355880e-01,8.513702244247343121e-01,9.768824618418059380e-01,8.688468156521108599e-01
3,9.168071822188039732e-01,1.063143573529856223e+00,1.273466486242599949e+00,1.023816545508611897e+00,9.251794361379728215e-01,1.067169310405195803e+00,1.027179722816073948e+00
4,1.212572853202863871e-01,1.372783092254067083e-01,9.505161927737039440e-02,1.204478072462129984e-01,1.210653868799424215e-01,1.320623099789839106e-01,1.203410864889510878e-01
5,5.249365371640472011e-01,5.900184310518354902e-01,3.390609853169291865e-01,5.265604954614896416e-01,5.245149088965858075e-01,5.567923106583715365e-01,5.262011994289483852e-01
6,9.521647048392868351e-01,1.083767837216091268e+00,6.534858948854925798e-01,9.322258310279055715e-01,9.500873519398910227e-01,1.035039998270982142e+00,9.312379458920890807e-01
7,1.088650452813808150e-01,8.597641235373319757e-02,5.001026773698974415e-02,1.060574720558665890e-01,1.085662782838866663e-01,8.466317937764233914e-02,1.059304751908124037e-01
8,9.376146280210786443e-01,1.043426375803416795e+00,1.105182944241473786e+00,9.005442016624108925e-01,9.358606307946298886e-01,1.022704381124012629e+00,8.999079561421832185e-01
9,1.306510823198727134e-01,1.446119706244075875e-01,1.222344513146067374e-01,1.244222926597204626e-01,1.303430787854566175e-01,1.447678337374448954e-01,1.243534821265230572e-01
10,1.328357235033607309e-01,1.486753228623937384e-01,1.102880829772206472e-01,1.276310571386864712e-01,1.325291915336956061e-01,1.469745344880591942e-01,1.275478402767671882e-01
11,4.468942354954812957e-01,5.908383472761031818e-01,9.817196735541382224e-02,4.511790537913841770e-01,4.465475565104433664e-01,5.530023473434954040e-01,4.509001053814565285e-01
12,1.299841530933305289e-01,1.437325632836804756e-01,9.330770632842858014e-02,1.240873470268048367e-01,1.296773674725573144e-01,1.411836827187905041e-01,1.240111736463295478e-01
