zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,3.036837339401245117e+00,2.706462860107421875e+00,1.064133453369140625e+01,3.142148017883300781e+00,3.050567626953125000e+00,3.077331066131591797e+00,3.150012016296386719e+00
2,1.796356558799743652e+00,1.612181186676025391e+00,5.128783226013183594e+00,1.817060947418212891e+00,1.800196290016174316e+00,1.793945789337158203e+00,1.819160461425781250e+00
3,1.982287526130676270e+00,1.880553364753723145e+00,4.476174354553222656e+00,2.159217357635498047e+00,1.996933817863464355e+00,1.964174270629882812e+00,2.166035413742065430e+00
4,2.538503110408782959e-01,2.371828407049179077e-01,3.163980543613433838e-01,2.508927881717681885e-01,2.535127103328704834e-01,2.365237027406692505e-01,2.507694065570831299e-01
5,1.101722836494445801e+00,1.025498628616333008e+00,1.141421079635620117e+00,1.097845077514648438e+00,1.100956439971923828e+00,9.957390427589416504e-01,1.097488045692443848e+00
6,1.984983921051025391e+00,1.864753365516662598e+00,2.165812730789184570e+00,1.938720345497131348e+00,1.981444597244262695e+00,1.843512296676635742e+00,1.937513351440429688e+00
7,2.310318499803543091e-01,1.539349406957626343e-01,1.645070761442184448e-01,2.236565053462982178e-01,2.304486185312271118e-01,1.595312803983688354e-01,2.234570831060409546e-01
8,1.954379320144653320e+00,1.822835683822631836e+00,3.666836500167846680e+00,1.875159263610839844e+00,1.951434373855590820e+00,1.848560094833374023e+00,1.874570608139038086e+00
9,2.692582905292510986e-01,2.472096383571624756e-01,3.997810781002044678e-01,2.580530643463134766e-01,2.688533067703247070e-01,2.602325379848480225e-01,2.580597400665283203e-01
10,2.737297415733337402e-01,2.547628283500671387e-01,3.596753776073455811e-01,2.647975981235504150e-01,2.733380496501922607e-01,2.640805542469024658e-01,2.647739350795745850e-01
11,9.075768589973449707e-01,9.883646965026855469e-01,3.179016709327697754e-01,9.331039786338806152e-01,9.081531167030334473e-01,9.586012959480285645e-01,9.330936074256896973e-01
12,2.677609324455261230e-01,2.457062900066375732e-01,3.019306361675262451e-01,2.573303580284118652e-01,2.673620283603668213e-01,2.527685761451721191e-01,2.573205232620239258e-01
