zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,3.036837e+00,2.706463e+00,1.064133e+01,3.142148e+00,3.050567e+00,3.077331e+00,3.150012e+00
2,1.796356e+00,1.612181e+00,5.128783e+00,1.817061e+00,1.800196e+00,1.793946e+00,1.819160e+00
3,1.982287e+00,1.880553e+00,4.476174e+00,2.159217e+00,1.996934e+00,1.964174e+00,2.166035e+00
4,2.538503e-01,2.371828e-01,3.163980e-01,2.508927e-01,2.535126e-01,2.365236e-01,2.507693e-01
5,1.101723e+00,1.025499e+00,1.141421e+00,1.097845e+00,1.100956e+00,9.957388e-01,1.097488e+00
6,1.984984e+00,1.864753e+00,2.165813e+00,1.938720e+00,1.981444e+00,1.843512e+00,1.937513e+00
7,2.310318e-01,1.539349e-01,1.645071e-01,2.236565e-01,2.304486e-01,1.595312e-01,2.234571e-01
8,1.954379e+00,1.822835e+00,3.666837e+00,1.875159e+00,1.951434e+00,1.848560e+00,1.874570e+00
9,2.692583e-01,2.472096e-01,3.997810e-01,2.580530e-01,2.688532e-01,2.602325e-01,2.580597e-01
10,2.737297e-01,2.547628e-01,3.596753e-01,2.647976e-01,2.733380e-01,2.640805e-01,2.647739e-01
11,9.075769e-01,9.883648e-01,3.179017e-01,9.331042e-01,9.081532e-01,9.586014e-01,9.330936e-01
12,2.677609e-01,2.457062e-01,3.019306e-01,2.573303e-01,2.673620e-01,2.527685e-01,2.573205e-01
