zone,laag,middellaag,middelhoog,hoog
1,2.706462860107421875e+00,1.441527485847473145e+00,7.863435745239257812e-01,5.258336663246154785e-01
2,1.612181186676025391e+00,9.517835378646850586e-01,8.197040557861328125e-01,7.493168115615844727e-01
3,1.880553364753723145e+00,1.157344102859497070e+00,7.814853787422180176e-01,6.159895062446594238e-01
4,2.371828407049179077e-01,2.542406022548675537e-01,2.526421546936035156e-01,2.559778690338134766e-01
5,1.025498628616333008e+00,8.589283227920532227e-01,9.496330022811889648e-01,1.160137057304382324e+00
6,1.864753365516662598e+00,9.706456065177917480e-01,8.913168311119079590e-01,8.133032917976379395e-01
7,1.539349406957626343e-01,1.932596117258071899e-01,2.209469825029373169e-01,2.369161844253540039e-01
8,1.822835683822631836e+00,1.156223416328430176e+00,8.525923490524291992e-01,6.964919567108154297e-01
9,2.472096383571624756e-01,2.535949349403381348e-01,2.585429549217224121e-01,2.540526390075683594e-01
10,2.547628283500671387e-01,2.465792894363403320e-01,2.494091242551803589e-01,2.652034461498260498e-01
11,9.883646965026855469e-01,8.891544342041015625e-01,1.037014126777648926e+00,1.331792235374450684e+00
12,2.457062900066375732e-01,2.496114522218704224e-01,2.577243149280548096e-01,2.562560737133026123e-01
