zone,laag,middellaag,middelhoog,hoog
1,2.706463e+00,1.441527e+00,7.863436e-01,5.258337e-01
2,1.612181e+00,9.517835e-01,8.197041e-01,7.493169e-01
3,1.880553e+00,1.157344e+00,7.814854e-01,6.159895e-01
4,2.371828e-01,2.542405e-01,2.526422e-01,2.559779e-01
5,1.025499e+00,8.589281e-01,9.496331e-01,1.160137e+00
6,1.864753e+00,9.706458e-01,8.913168e-01,8.133032e-01
7,1.539349e-01,1.932596e-01,2.209470e-01,2.369162e-01
8,1.822835e+00,1.156223e+00,8.525923e-01,6.964920e-01
9,2.472096e-01,2.535949e-01,2.585429e-01,2.540526e-01
10,2.547628e-01,2.465793e-01,2.494091e-01,2.652035e-01
11,9.883648e-01,8.891545e-01,1.037014e+00,1.331792e+00
12,2.457062e-01,2.496115e-01,2.577243e-01,2.562561e-01
