zone,laag,middellaag,middelhoog,hoog
1,2.706462960902023873e+00,1.441527398564725226e+00,7.863436258301762516e-01,5.258338303206527842e-01
2,1.612181086423839949e+00,9.517835398649719947e-01,8.197040642128480270e-01,7.493169490623072804e-01
3,1.880553396807734368e+00,1.157344023674442335e+00,7.814854900651371228e-01,6.159893974835403130e-01
4,2.371828402877504127e-01,2.542406267532013597e-01,2.526421484455004252e-01,2.559779015539056513e-01
5,1.025498583649194551e+00,8.589282099459761843e-01,9.496329577947373313e-01,1.160137023771670384e+00
6,1.864753230785021865e+00,9.706456774465620496e-01,8.913167562061342641e-01,8.133032785375472473e-01
7,1.539349375389561236e-01,1.932596263963733130e-01,2.209469775430432381e-01,2.369162072991603252e-01
8,1.822835622242984677e+00,1.156223549060097389e+00,8.525923830780790524e-01,6.964920126441658255e-01
9,2.472096590657647530e-01,2.535949070063270860e-01,2.585429573140676784e-01,2.540526800312214450e-01
10,2.547628153208590929e-01,2.465792896087256603e-01,2.494091353325627036e-01,2.652034515323227759e-01
11,9.883647456809914189e-01,8.891544344638325770e-01,1.037013867032539283e+00,1.331792401178043095e+00
12,2.457062779546012043e-01,2.496114415690081079e-01,2.577243285802932604e-01,2.562560755984993333e-01
