zone,laag,middellaag,middelhoog,hoog
1,2.520009613037109375e+01,2.605934214591979980e+01,2.661806076765060425e+01,2.665946483612060547e+01
2,1.491711578369140625e+02,1.531091680526733398e+02,1.542900362014770508e+02,1.554021733999252319e+02
3,1.949431872367858887e+01,2.070431888103485107e+01,2.135996782779693604e+01,2.167278826236724854e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.267942619323730469e+01,5.296946811676025391e+01,5.250235986709594727e+01,5.261964297294616699e+01
6,9.687566757202148438e+00,9.636013507843017578e+00,9.576586723327636719e+00,9.549968719482421875e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.935911250114440918e+02,6.957901738882064819e+02,6.902390556335449219e+02,6.926868295669555664e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.469518379569053650e+02,4.566830027103424072e+02,4.561360282897949219e+02,4.435264682769775391e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
