zone,laag,middellaag,middelhoog,hoog
1,2.520009488634903150e+01,2.605934528825542884e+01,2.661806248058024593e+01,2.665946131835324451e+01
2,1.491711342614499927e+02,1.531091562766934260e+02,1.542900259916466155e+02,1.554021690992938147e+02
3,1.949431774936859085e+01,2.070432057098289391e+01,2.135996846898082779e+01,2.167278673195210104e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.267942101938017174e+01,5.296945773763363974e+01,5.250236117552196191e+01,5.261964536924277525e+01
6,9.687566202196114418e+00,9.636012728688335471e+00,9.576586958020326890e+00,9.549967598908645883e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.935911555919666398e+02,6.957901675782301254e+02,6.902391397921082898e+02,6.926868816132785014e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.469517839625861484e+02,4.566830083285616411e+02,4.561360737379455372e+02,4.435264939505323696e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
