zone,laag,middellaag,middelhoog,hoog
z1,2.520009e+01,2.605934e+01,2.661806e+01,2.665946e+01
z2,1.491711e+02,1.531091e+02,1.542900e+02,1.554022e+02
z3,1.949432e+01,2.070432e+01,2.135997e+01,2.167279e+01
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,5.267942e+01,5.296945e+01,5.250236e+01,5.261964e+01
z6,9.687565e+00,9.636015e+00,9.576585e+00,9.549969e+00
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,6.935910e+02,6.957902e+02,6.902390e+02,6.926868e+02
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,4.469518e+02,4.566830e+02,4.561361e+02,4.435265e+02
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00

