zone,laag,middellaag,middelhoog,hoog
1,2.520009e+01,2.605934e+01,2.661806e+01,2.665946e+01
2,1.491711e+02,1.531091e+02,1.542900e+02,1.554022e+02
3,1.949432e+01,2.070432e+01,2.135997e+01,2.167279e+01
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,5.267942e+01,5.296945e+01,5.250236e+01,5.261964e+01
6,9.687565e+00,9.636015e+00,9.576585e+00,9.549969e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,6.935910e+02,6.957902e+02,6.902390e+02,6.926868e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,4.469518e+02,4.566830e+02,4.561361e+02,4.435265e+02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
