zone,laag,middellaag,middelhoog,hoog
1,1.064133445711283699e+01,4.561345627440577921e+00,2.060323121579949568e+00,1.375156397228787242e+00
2,5.128783370929958174e+00,2.539158419917221465e+00,1.917037693575959656e+00,1.810676787823841449e+00
3,4.476175047568405674e+00,2.292171079750755514e+00,1.406290431510198058e+00,1.190869357865889544e+00
4,3.163980910929346524e-01,2.455390553957841615e-01,1.685707771724092585e-01,1.314334866805751678e-01
5,1.141421156459530906e+00,6.365133706988823636e-01,4.418930991720760315e-01,3.721157846246342937e-01
6,2.165813524277489854e+00,8.263172800100108129e-01,5.476988783246504733e-01,3.798396385542245346e-01
7,1.645071168764511982e-01,1.535575642041227262e-01,1.170547946524603811e-01,9.805001671051270795e-02
8,3.666836589970263738e+00,1.745541791912269769e+00,7.667396883807892083e-01,4.291613661288310455e-01
9,3.997810975033369019e-01,4.150218518670407142e-01,4.696978506187594049e-01,5.457884973377086224e-01
10,3.596753459186409763e-01,3.499168111795246117e-01,4.032091060177972475e-01,5.174376815357747406e-01
11,3.179016683684526834e-01,3.539548317618208539e-01,7.343173108874246902e-01,1.399296758409414254e+00
12,3.019305754619442950e-01,3.160913918273404177e-01,3.912015562486179654e-01,4.824139096521241621e-01
