zone,laag,middellaag,middelhoog,hoog
1,1.064133e+01,4.561346e+00,2.060323e+00,1.375157e+00
2,5.128783e+00,2.539158e+00,1.917038e+00,1.810677e+00
3,4.476174e+00,2.292171e+00,1.406290e+00,1.190869e+00
4,3.163980e-01,2.455390e-01,1.685708e-01,1.314335e-01
5,1.141421e+00,6.365133e-01,4.418930e-01,3.721159e-01
6,2.165813e+00,8.263173e-01,5.476989e-01,3.798396e-01
7,1.645071e-01,1.535575e-01,1.170548e-01,9.805004e-02
8,3.666837e+00,1.745542e+00,7.667397e-01,4.291614e-01
9,3.997810e-01,4.150219e-01,4.696977e-01,5.457885e-01
10,3.596753e-01,3.499168e-01,4.032091e-01,5.174378e-01
11,3.179017e-01,3.539549e-01,7.343173e-01,1.399297e+00
12,3.019306e-01,3.160914e-01,3.912016e-01,4.824139e-01
