zone,laag,middellaag,middelhoog,hoog
1,1.064133453369140625e+01,4.561345100402832031e+00,2.060322761535644531e+00,1.375156402587890625e+00
2,5.128783226013183594e+00,2.539157629013061523e+00,1.917037725448608398e+00,1.810676932334899902e+00
3,4.476174354553222656e+00,2.292171001434326172e+00,1.406290292739868164e+00,1.190869450569152832e+00
4,3.163980543613433838e-01,2.455390542745590210e-01,1.685707867145538330e-01,1.314334869384765625e-01
5,1.141421079635620117e+00,6.365134716033935547e-01,4.418930411338806152e-01,3.721158504486083984e-01
6,2.165812730789184570e+00,8.263172507286071777e-01,5.476988554000854492e-01,3.798396289348602295e-01
7,1.645070761442184448e-01,1.535575389862060547e-01,1.170547753572463989e-01,9.805004298686981201e-02
8,3.666836500167846680e+00,1.745541691780090332e+00,7.667396664619445801e-01,4.291613399982452393e-01
9,3.997810781002044678e-01,4.150218367576599121e-01,4.696978032588958740e-01,5.457885265350341797e-01
10,3.596753776073455811e-01,3.499167859554290771e-01,4.032091498374938965e-01,5.174377560615539551e-01
11,3.179016709327697754e-01,3.539548218250274658e-01,7.343172430992126465e-01,1.399296879768371582e+00
12,3.019306361675262451e-01,3.160914182662963867e-01,3.912015259265899658e-01,4.824139177799224854e-01
