zone,laag,middellaag,middelhoog,hoog
1,3.142148e+00,1.530708e+00,8.059695e-01,5.328071e-01
2,1.817061e+00,1.006761e+00,8.381697e-01,7.577236e-01
3,2.159217e+00,1.216439e+00,7.907703e-01,6.190639e-01
4,2.508927e-01,2.529714e-01,2.483507e-01,2.519816e-01
5,1.097845e+00,8.685512e-01,9.377530e-01,1.144190e+00
6,1.938720e+00,9.638669e-01,8.707235e-01,7.959759e-01
7,2.236565e-01,2.348003e-01,2.438676e-01,2.446292e-01
8,1.875159e+00,1.173507e+00,8.606799e-01,6.997250e-01
9,2.580530e-01,2.522217e-01,2.531204e-01,2.493632e-01
10,2.647976e-01,2.457288e-01,2.437901e-01,2.591257e-01
11,9.331042e-01,8.552468e-01,1.009311e+00,1.304729e+00
12,2.573303e-01,2.493351e-01,2.526482e-01,2.518312e-01
