zone,laag,middellaag,middelhoog,hoog
1,3.142148071445186819e+00,1.530707845576131376e+00,8.059695610008887900e-01,5.328070787199254976e-01
2,1.817060894748857347e+00,1.006760830447894328e+00,8.381696936360455430e-01,7.577236118869756787e-01
3,2.159217217905910147e+00,1.216439474224685124e+00,7.907703575397171392e-01,6.190640072079870437e-01
4,2.508927761252500721e-01,2.529713581221073593e-01,2.483506845338169788e-01,2.519815771521817238e-01
5,1.097844929600941821e+00,8.685513501651076496e-01,9.377530597574913473e-01,1.144190443782572286e+00
6,1.938720339685707561e+00,9.638668278783514287e-01,8.707236152249475669e-01,7.959759406920032809e-01
7,2.236565115073032572e-01,2.348003031450595912e-01,2.438676160393420944e-01,2.446292013347482752e-01
8,1.875159521439607735e+00,1.173506792570247148e+00,8.606799417673364205e-01,6.997250669859608196e-01
9,2.580530830781184171e-01,2.522216889550228935e-01,2.531205081932459411e-01,2.493632162399682384e-01
10,2.647976387027998757e-01,2.457288519786894609e-01,2.437901281539819331e-01,2.591256954599381879e-01
11,9.331041453753537995e-01,8.552467144739029914e-01,1.009311238207213579e+00,1.304729249788399104e+00
12,2.573303487002138179e-01,2.493351261881777969e-01,2.526482179574239817e-01,2.518311711320226354e-01
