zone,laag,middellaag,middelhoog,hoog
1,3.142148017883300781e+00,1.530707955360412598e+00,8.059694766998291016e-01,5.328069925308227539e-01
2,1.817060947418212891e+00,1.006760835647583008e+00,8.381696939468383789e-01,7.577236294746398926e-01
3,2.159217357635498047e+00,1.216439366340637207e+00,7.907702922821044922e-01,6.190639138221740723e-01
4,2.508927881717681885e-01,2.529713511466979980e-01,2.483506500720977783e-01,2.519815564155578613e-01
5,1.097845077514648438e+00,8.685513138771057129e-01,9.377529621124267578e-01,1.144190430641174316e+00
6,1.938720345497131348e+00,9.638668298721313477e-01,8.707235455513000488e-01,7.959759235382080078e-01
7,2.236565053462982178e-01,2.348002791404724121e-01,2.438676059246063232e-01,2.446292042732238770e-01
8,1.875159263610839844e+00,1.173506855964660645e+00,8.606798648834228516e-01,6.997249722480773926e-01
9,2.580530643463134766e-01,2.522216737270355225e-01,2.531204819679260254e-01,2.493631839752197266e-01
10,2.647975981235504150e-01,2.457288652658462524e-01,2.437901347875595093e-01,2.591256797313690186e-01
11,9.331039786338806152e-01,8.552467226982116699e-01,1.009311318397521973e+00,1.304729223251342773e+00
12,2.573303580284118652e-01,2.493351250886917114e-01,2.526482343673706055e-01,2.518311738967895508e-01
