zone,laag,middellaag,middelhoog,hoog
1,2.513718457156149455e+01,2.602203337479423340e+01,2.659699551302933074e+01,2.664035393599627355e+01
2,1.489989933694062927e+02,1.530276462280799308e+02,1.542232236290323897e+02,1.553333404368300137e+02
3,1.943295496115319310e+01,2.067947106181964756e+01,2.135079965357236276e+01,2.166724025227954797e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.269655662084520742e+01,5.298163236007156485e+01,5.251417134641951634e+01,5.263276041399832650e+01
6,9.693601698428537361e+00,9.638668278783514509e+00,9.577959767474423458e+00,9.551711288304039371e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.938090229326548979e+02,6.958895279941565377e+02,6.902653132974038499e+02,6.927278163161012117e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.469568856347944461e+02,4.567017455290641692e+02,4.562086796696605120e+02,4.436079449280557014e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
