zone,laag,middellaag,middelhoog,hoog
1,2.513718e+01,2.602204e+01,2.659699e+01,2.664035e+01
2,1.489990e+02,1.530276e+02,1.542232e+02,1.553333e+02
3,1.943295e+01,2.067947e+01,2.135080e+01,2.166724e+01
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,5.269655e+01,5.298162e+01,5.251417e+01,5.263275e+01
6,9.693601e+00,9.638669e+00,9.577959e+00,9.551711e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,6.938089e+02,6.958895e+02,6.902653e+02,6.927277e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,4.469569e+02,4.567018e+02,4.562087e+02,4.436079e+02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
