zone,laag,middellaag,middelhoog,hoog
1,2.513718414306640625e+01,2.602203524112701416e+01,2.659699273109436035e+01,2.664034962654113770e+01
2,1.489989976882934570e+02,1.530276470184326172e+02,1.542232236862182617e+02,1.553333440423011780e+02
3,1.943295621871948242e+01,2.067946922779083252e+01,2.135079789161682129e+01,2.166723698377609253e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.269656372070312500e+01,5.298163014650344849e+01,5.251416587829589844e+01,5.263275980949401855e+01
6,9.693601727485656738e+00,9.638668298721313477e+00,9.577959001064300537e+00,9.551711082458496094e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.938089275360107422e+02,6.958895655870437622e+02,6.902652516365051270e+02,6.927277225255966187e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.469568057656288147e+02,4.567017499208450317e+02,4.562087159156799316e+02,4.436079359054565430e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
