zone,laag,middellaag,middelhoog,hoog
1,2.165170368721619099e+01,2.450596577560033040e+01,2.594933965239581752e+01,2.629169151603263899e+01
2,1.321988490867548762e+02,1.446710980594757530e+02,1.508255478151640432e+02,1.536099745577730005e+02
3,1.692498057126961086e+01,1.967484840246552125e+01,2.110010823175870343e+01,2.155962891192391240e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.922393201516133843e+01,5.239462080670454469e+01,5.317944563650529233e+01,5.336630309349683898e+01
6,9.323766153925109990e+00,9.706456774465619830e+00,9.804484318267476795e+00,9.759639342450567412e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.744491802299043002e+02,6.856405645926377019e+02,6.837790912286194498e+02,6.895270925177242134e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.734267131811948843e+02,4.748084680036865848e+02,4.687302678987077798e+02,4.528094164005346443e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
