zone,laag,middellaag,middelhoog,hoog
z1,2.165170e+01,2.450597e+01,2.594934e+01,2.629169e+01
z2,1.321989e+02,1.446711e+02,1.508255e+02,1.536100e+02
z3,1.692498e+01,1.967485e+01,2.110011e+01,2.155963e+01
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,4.922393e+01,5.239461e+01,5.317945e+01,5.336630e+01
z6,9.323766e+00,9.706458e+00,9.804484e+00,9.759639e+00
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,6.744491e+02,6.856404e+02,6.837791e+02,6.895270e+02
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,4.734267e+02,4.748085e+02,4.687304e+02,4.528093e+02
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00

