zone,laag,middellaag,middelhoog,hoog
1,2.165170288085937500e+01,2.450596725940704346e+01,2.594933795928955078e+01,2.629168331623077393e+01
2,1.321988573074340820e+02,1.446710977554321289e+02,1.508255462646484375e+02,1.536099463701248169e+02
3,1.692498028278350830e+01,1.967484974861145020e+01,2.110010522603988647e+01,2.155963271856307983e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.922393417358398438e+01,5.239462769031524658e+01,5.317944812774658203e+01,5.336630463600158691e+01
6,9.323766827583312988e+00,9.706456065177917480e+00,9.804485142230987549e+00,9.759639501571655273e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.744492030143737793e+02,6.856404858827590942e+02,6.837790639400482178e+02,6.895270371437072754e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.734266896247863770e+02,4.748084678649902344e+02,4.687303853034973145e+02,4.528093600273132324e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
