zone,laag,middellaag,middelhoog,hoog
1,1.225205553353761978e+01,1.703994712830132130e+01,1.917284590908791131e+01,2.019438634827014312e+01
2,7.497272653350536586e+01,1.007158128759537874e+02,1.114677919506755330e+02,1.179950300802761660e+02
3,9.568292161768706450e+00,1.369637148018576234e+01,1.559515927984408634e+01,1.656330516986157875e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,2.832088469048810353e+01,3.660189156533980537e+01,3.932798481318629769e+01,4.100431088214110531e+01
6,5.418839186080456116e+00,6.792865709142232866e+00,7.252545760611821990e+00,7.499572889589688707e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,3.860677590472641896e+02,4.786735599288538765e+02,5.056812749554042057e+02,5.298243239858620655e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.830115683452534086e+02,3.342152248539751440e+02,3.470164655499507944e+02,3.480853485445610431e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
