zone,laag,middellaag,middelhoog,hoog
1,1.333186423705432055e+01,1.788387112405531454e+01,1.970828214975376369e+01,2.067734884571714105e+01
2,8.010436187102808958e+01,1.051685094142197556e+02,1.139883975891390691e+02,1.203089324491256775e+02
3,9.604523793646762897e+00,1.364221535902012405e+01,1.546915270532279685e+01,1.645677462932211554e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,2.672603091160183197e+01,3.515268701501134530e+01,3.852862920534187907e+01,4.043828544239459433e+01
6,5.175199991354910267e+00,6.586488309425070575e+00,7.131502680382780568e+00,7.416633177536724020e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,3.784006210158846670e+02,4.724864854279168753e+02,5.015852010548583735e+02,5.269093693104365457e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.648881243775343250e+02,3.216001352685504457e+02,3.406524138580979866e+02,3.445689941582222673e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
