zone,laag,middellaag,middelhoog,hoog
1,2.461864852905273438e+01,2.618378901481628418e+01,2.686975014209747314e+01,2.699659764766693115e+01
2,1.471035547256469727e+02,1.536981163024902344e+02,1.553432106971740723e+02,1.570585134625434875e+02
3,1.767756843566894531e+01,1.993909263610839844e+01,2.107840508222579956e+01,2.147913187742233276e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.779547405242919922e+01,5.108342272043228149e+01,5.245897769927978516e+01,5.276951599121093750e+01
6,9.217561483383178711e+00,9.569423198699951172e+00,9.709456384181976318e+00,9.678018808364868164e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.839672350883483887e+02,6.884433176517486572e+02,6.832612626552581787e+02,6.876816612482070923e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.591700207591056824e+02,4.644510637521743774e+02,4.633587212562561035e+02,4.494673633575439453e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
