zone,laag,middellaag,middelhoog,hoog
z1,2.461865e+01,2.618379e+01,2.686975e+01,2.699660e+01
z2,1.471035e+02,1.536981e+02,1.553432e+02,1.570585e+02
z3,1.767757e+01,1.993909e+01,2.107841e+01,2.147913e+01
z4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z5,4.779546e+01,5.108341e+01,5.245898e+01,5.276952e+01
z6,9.217561e+00,9.569425e+00,9.709456e+00,9.678018e+00
z7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z8,6.839672e+02,6.884432e+02,6.832613e+02,6.876818e+02
z9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
z11,4.591700e+02,4.644511e+02,4.633588e+02,4.494673e+02
z12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00

