zone,laag,middellaag,middelhoog,hoog
1,2.461864494679597470e+01,2.618378926209632951e+01,2.686975297937538087e+01,2.699659801093382683e+01
2,1.471035361923195524e+02,1.536981184142805148e+02,1.553432102647335853e+02,1.570585158567808435e+02
3,1.767756514130558543e+01,1.993909444992408098e+01,2.107840873607699805e+01,2.147913493166546672e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,4.779546895321228561e+01,5.108342603467273335e+01,5.245898007311602385e+01,5.276951763113903127e+01
6,9.217561249787985744e+00,9.569424758609116566e+00,9.709456775382669491e+00,9.678019797895775156e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,6.839671976439053651e+02,6.884433913115042287e+02,6.832612245435191198e+02,6.876817557107794983e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.591700216242577994e+02,4.644510592868444405e+02,4.633587241687278038e+02,4.494674149464156017e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
