zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,7.806487403186820329e-01,7.863436258301762516e-01,2.060323121579949568e+00,8.059695610008887900e-01,7.913956750309890653e-01,8.142349387689509221e-01,8.066079539569771528e-01
2,8.361540272337301127e-01,8.197040642128480270e-01,1.917037693575959656e+00,8.381696936360455430e-01,8.391683989139095967e-01,8.442565775257260263e-01,8.385327499546011421e-01
3,7.173166117434097711e-01,7.814854900651371228e-01,1.406290431510198058e+00,7.907703575397171392e-01,7.297018239398573858e-01,7.806818050398888209e-01,7.911099432955862598e-01
4,2.574515928772797557e-01,2.526421484455004252e-01,1.685707771724092585e-01,2.483506845338169788e-01,2.561053589860516899e-01,2.504853760449898270e-01,2.483134442167427292e-01
5,9.620128464621942044e-01,9.496329577947373313e-01,4.418930991720760315e-01,9.377530597574913473e-01,9.572149433914411976e-01,9.367675013056432354e-01,9.375421638486064468e-01
6,9.148186997486650318e-01,8.913167562061342641e-01,5.476988783246504733e-01,8.707236152249475669e-01,9.099913676455936296e-01,8.826778886711517114e-01,8.705988143654842526e-01
7,2.462075686470616143e-01,2.209469775430432381e-01,1.170547946524603811e-01,2.438676160393420944e-01,2.447950030710278335e-01,2.225953996535274815e-01,2.438274294326110148e-01
8,9.157888562894375140e-01,8.525923830780790524e-01,7.667396883807892083e-01,8.606799417673364205e-01,9.110969651026952221e-01,8.519466640193504858e-01,8.606473064739504908e-01
9,2.650928399552894277e-01,2.585429573140676784e-01,4.696978506187594049e-01,2.531205081932459411e-01,2.657091303113951475e-01,2.602859800780477073e-01,2.532797795491368853e-01
10,2.524052802293603737e-01,2.494091353325627036e-01,4.032091060177972475e-01,2.437901281539819331e-01,2.529486561861178373e-01,2.492501006042931455e-01,2.438971565238186590e-01
11,9.120117338946175378e-01,1.037013867032539283e+00,7.343173108874246902e-01,1.009311238207213579e+00,9.172002709317461644e-01,1.025129920727273936e+00,1.009150605614923757e+00
12,2.632523752357953661e-01,2.577243285802932604e-01,3.912015562486179654e-01,2.526482179574239817e-01,2.635062200640313490e-01,2.579382019253342317e-01,2.527743680529738191e-01
