zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,7.806487e-01,7.863436e-01,2.060323e+00,8.059695e-01,7.913956e-01,8.142349e-01,8.066078e-01
2,8.361540e-01,8.197041e-01,1.917038e+00,8.381697e-01,8.391683e-01,8.442566e-01,8.385328e-01
3,7.173165e-01,7.814854e-01,1.406290e+00,7.907703e-01,7.297018e-01,7.806817e-01,7.911099e-01
4,2.574516e-01,2.526422e-01,1.685708e-01,2.483507e-01,2.561054e-01,2.504854e-01,2.483134e-01
5,9.620129e-01,9.496331e-01,4.418930e-01,9.377530e-01,9.572150e-01,9.367676e-01,9.375421e-01
6,9.148186e-01,8.913168e-01,5.476989e-01,8.707235e-01,9.099913e-01,8.826779e-01,8.705987e-01
7,2.462076e-01,2.209470e-01,1.170548e-01,2.438676e-01,2.447950e-01,2.225954e-01,2.438274e-01
8,9.157888e-01,8.525923e-01,7.667397e-01,8.606799e-01,9.110968e-01,8.519467e-01,8.606471e-01
9,2.650928e-01,2.585429e-01,4.696977e-01,2.531204e-01,2.657091e-01,2.602859e-01,2.532797e-01
10,2.524053e-01,2.494091e-01,4.032091e-01,2.437901e-01,2.529486e-01,2.492501e-01,2.438971e-01
11,9.120118e-01,1.037014e+00,7.343173e-01,1.009311e+00,9.172002e-01,1.025130e+00,1.009151e+00
12,2.632524e-01,2.577243e-01,3.912016e-01,2.526482e-01,2.635062e-01,2.579382e-01,2.527744e-01
