zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,7.806487083435058594e-01,7.863435745239257812e-01,2.060322761535644531e+00,8.059694766998291016e-01,7.913956046104431152e-01,8.142348527908325195e-01,8.066079020500183105e-01
2,8.361539840698242188e-01,8.197040557861328125e-01,1.917037725448608398e+00,8.381696939468383789e-01,8.391683101654052734e-01,8.442565798759460449e-01,8.385328054428100586e-01
3,7.173165082931518555e-01,7.814853787422180176e-01,1.406290292739868164e+00,7.907702922821044922e-01,7.297018170356750488e-01,7.806816697120666504e-01,7.911099195480346680e-01
4,2.574515640735626221e-01,2.526421546936035156e-01,1.685707867145538330e-01,2.483506500720977783e-01,2.561053335666656494e-01,2.504853904247283936e-01,2.483134418725967407e-01
5,9.620128273963928223e-01,9.496330022811889648e-01,4.418930411338806152e-01,9.377529621124267578e-01,9.572148919105529785e-01,9.367674589157104492e-01,9.375421404838562012e-01
6,9.148188233375549316e-01,8.913168311119079590e-01,5.476988554000854492e-01,8.707235455513000488e-01,9.099913239479064941e-01,8.826778531074523926e-01,8.705987930297851562e-01
7,2.462075799703598022e-01,2.209469825029373169e-01,1.170547753572463989e-01,2.438676059246063232e-01,2.447949796915054321e-01,2.225954085588455200e-01,2.438274174928665161e-01
8,9.157887697219848633e-01,8.525923490524291992e-01,7.667396664619445801e-01,8.606798648834228516e-01,9.110968112945556641e-01,8.519467115402221680e-01,8.606472015380859375e-01
9,2.650928497314453125e-01,2.585429549217224121e-01,4.696978032588958740e-01,2.531204819679260254e-01,2.657091319561004639e-01,2.602859735488891602e-01,2.532797753810882568e-01
10,2.524053156375885010e-01,2.494091242551803589e-01,4.032091498374938965e-01,2.437901347875595093e-01,2.529486417770385742e-01,2.492501139640808105e-01,2.438971400260925293e-01
11,9.120118021965026855e-01,1.037014126777648926e+00,7.343172430992126465e-01,1.009311318397521973e+00,9.172002077102661133e-01,1.025129914283752441e+00,1.009150505065917969e+00
12,2.632524073123931885e-01,2.577243149280548096e-01,3.912015259265899658e-01,2.526482343673706055e-01,2.635061740875244141e-01,2.579382359981536865e-01,2.527743875980377197e-01
