zone,laag,middellaag,middelhoog,hoog
1,3.150012e+00,1.532903e+00,8.066078e-01,5.331892e-01
2,1.819160e+00,1.007297e+00,8.385328e-01,7.580594e-01
3,2.166035e+00,1.217901e+00,7.911099e-01,6.192226e-01
4,2.507693e-01,2.528994e-01,2.483134e-01,2.519392e-01
5,1.097488e+00,8.683516e-01,9.375421e-01,1.143905e+00
6,1.937513e+00,9.636015e-01,8.705987e-01,7.958307e-01
7,2.234571e-01,2.347059e-01,2.438274e-01,2.445950e-01
8,1.874570e+00,1.173339e+00,8.606471e-01,6.996837e-01
9,2.580597e-01,2.523606e-01,2.532797e-01,2.495079e-01
10,2.647739e-01,2.458148e-01,2.438971e-01,2.592282e-01
11,9.330936e-01,8.552117e-01,1.009151e+00,1.304490e+00
12,2.573205e-01,2.494418e-01,2.527744e-01,2.519426e-01
