zone,laag,middellaag,middelhoog,hoog
1,3.150012016296386719e+00,1.532902479171752930e+00,8.066079020500183105e-01,5.331892967224121094e-01
2,1.819160461425781250e+00,1.007297158241271973e+00,8.385328054428100586e-01,7.580593824386596680e-01
3,2.166035413742065430e+00,1.217901110649108887e+00,7.911099195480346680e-01,6.192225217819213867e-01
4,2.507694065570831299e-01,2.528994679450988770e-01,2.483134418725967407e-01,2.519392073154449463e-01
5,1.097488045692443848e+00,8.683519363403320312e-01,9.375421404838562012e-01,1.143905282020568848e+00
6,1.937513351440429688e+00,9.636013507843017578e-01,8.705987930297851562e-01,7.958307266235351562e-01
7,2.234570831060409546e-01,2.347059100866317749e-01,2.438274174928665161e-01,2.445949912071228027e-01
8,1.874570608139038086e+00,1.173339247703552246e+00,8.606472015380859375e-01,6.996836662292480469e-01
9,2.580597400665283203e-01,2.523606419563293457e-01,2.532797753810882568e-01,2.495078891515731812e-01
10,2.647739350795745850e-01,2.458148151636123657e-01,2.438971400260925293e-01,2.592281401157379150e-01
11,9.330936074256896973e-01,8.552116155624389648e-01,1.009150505065917969e+00,1.304489612579345703e+00
12,2.573205232620239258e-01,2.494417876005172729e-01,2.527743875980377197e-01,2.519425451755523682e-01
