zone,laag,middellaag,middelhoog,hoog
1,3.150011860793628937e+00,1.532902664015025174e+00,8.066079539569771528e-01,5.331892263670648946e-01
2,1.819160173920121970e+00,1.007297080767719955e+00,8.385327499546011421e-01,7.580593614599698826e-01
3,2.166035305485399132e+00,1.217901210057817263e+00,7.911099432955862598e-01,6.192224780557743502e-01
4,2.507693945980866146e-01,2.528994659964494685e-01,2.483134442167427292e-01,2.519392373297233423e-01
5,1.097487937903753652e+00,8.683517661907154128e-01,9.375421638486064468e-01,1.143905334113973327e+00
6,1.937513240439223017e+00,9.636012728688334583e-01,8.705988143654842526e-01,7.958306332423871199e-01
7,2.234570618081668514e-01,2.347059065866892447e-01,2.438274294326110148e-01,2.445949757973869543e-01
8,1.874570690789098881e+00,1.173339237062782647e+00,8.606473064739504908e-01,6.996837188012914321e-01
9,2.580597153288799461e-01,2.523606427476453584e-01,2.532797795491368853e-01,2.495078800853191836e-01
10,2.647739335450471354e-01,2.458148282961450104e-01,2.438971565238186590e-01,2.592281509133457229e-01
11,9.330934947026851001e-01,8.552116260834488060e-01,1.009150605614923757e+00,1.304489688089801147e+00
12,2.573204922983555742e-01,2.494417892459341035e-01,2.527743680529738191e-01,2.519425320817609282e-01
