zone,laag,middellaag,middelhoog,hoog
1,8.513067626953125000e+01,7.754286670684814453e+01,6.799065113067626953e+01,6.875782012939453125e+01
2,4.205602245330810547e+02,3.859519596099853516e+02,3.527349414825439453e+02,3.711887711286544800e+02
3,4.028556919097900391e+01,3.896690702438354492e+01,3.796983790397644043e+01,4.168043076992034912e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.478821182250976562e+01,3.882732176780700684e+01,2.474601030349731445e+01,1.711732912063598633e+01
6,1.082906365394592285e+01,8.263172507286071777e+00,6.024687409400939941e+00,4.558075547218322754e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.356729505062103271e+03,1.035106223225593567e+03,6.149252125024795532e+02,4.248697265982627869e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,1.522749003767967224e+02,1.890118748545646667e+02,3.319113938808441162e+02,4.757609391212463379e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
