zone,laag,middellaag,middelhoog,hoog
1,8.513067565690269589e+01,7.754287566648982022e+01,6.799066301213834151e+01,6.875781986143935853e+01
2,4.205602364162565436e+02,3.859520798274176627e+02,3.527349356179765891e+02,3.711887415038875133e+02
3,4.028557542811564929e+01,3.896690835576284684e+01,3.796984165077535067e+01,4.168042752530613626e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.478821551005748347e+01,3.882731561263182130e+01,2.474601355363625643e+01,1.711732609273317607e+01
6,1.082906762138744838e+01,8.263172800100107906e+00,6.024687661571155317e+00,4.558075662650693971e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,1.356729538288997674e+03,1.035106282603976069e+03,6.149252300813928969e+02,4.248697524675427530e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,1.522748991484888279e+02,1.890118801608123249e+02,3.319114245211159755e+02,4.757608978592008384e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
