zone,laag,middellaag,middelhoog,hoog
1,2.530394102331986872e+01,3.550694042095261693e+01,4.021434503341107103e+01,4.290226378386630302e+01
2,1.346885599299337741e+02,1.912901458118335825e+02,2.188976116445890057e+02,2.390576812224869059e+02
3,1.146119837618340043e+01,1.709670392594724575e+01,2.207712467488985197e+01,2.580548832307290752e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,1.627492729521259918e+01,1.728442884945797786e+01,1.580306304648038918e+01,1.317748678991102551e+01
6,3.267429474427463010e+00,3.813067161093895763e+00,3.964464257077258580e+00,3.637140266279141443e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,4.089176893693452826e+02,4.750522475739238075e+02,4.042066768220738027e+02,3.388134708235015751e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.702437236324322356e+01,9.069643697309876984e+01,1.966253500094255457e+02,2.954204482453490641e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
