zone,laag,middellaag,middelhoog,hoog
1,2.440454101562500000e+01,2.525836336612701416e+01,2.611605495214462280e+01,2.649885714054107666e+01
2,1.476160957813262939e+02,1.521281433105468750e+02,1.544069690704345703e+02,1.565421649813652039e+02
3,1.797240436077117920e+01,1.888801026344299316e+01,1.970194905996322632e+01,2.046816498041152954e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.284590911865234375e+01,5.382378071546554565e+01,5.360403394699096680e+01,5.350128412246704102e+01
6,9.907222986221313477e+00,1.001853227615356445e+01,1.000990456342697144e+01,9.876975774765014648e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,7.220307183265686035e+02,7.351351484060287476e+02,7.306996426582336426e+02,7.240826493501663208e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.350053429007530212e+02,4.320465581417083740e+02,4.145744938850402832e+02,3.899787282943725586e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
