zone,laag,middellaag,middelhoog,hoog
1,2.440454e+01,2.525836e+01,2.611605e+01,2.649886e+01
2,1.476161e+02,1.521281e+02,1.544070e+02,1.565422e+02
3,1.797240e+01,1.888801e+01,1.970195e+01,2.046816e+01
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,5.284590e+01,5.382377e+01,5.360404e+01,5.350128e+01
6,9.907222e+00,1.001853e+01,1.000990e+01,9.876976e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,7.220307e+02,7.351350e+02,7.306996e+02,7.240826e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,4.350054e+02,4.320465e+02,4.145745e+02,3.899787e+02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
