zone,laag,middellaag,middelhoog,hoog
1,1.145647767584470067e+01,1.598903665586278144e+01,1.845593815597323584e+01,2.009837496424009373e+01
2,6.981235840282820959e+01,9.687343178273064837e+01,1.094932266756395620e+02,1.189573401858972659e+02
3,8.326614925241756282e+00,1.182900059204684062e+01,1.382297109070827368e+01,1.546059805499383621e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,2.517671562703611698e+01,3.448680177812722292e+01,3.816734393382788681e+01,4.073847652810543707e+01
6,4.750436759699455003e+00,6.454715878755057368e+00,7.157029631502359379e+00,7.541015053773062249e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,3.462684333940130728e+02,4.737751543456557783e+02,5.225585644883188934e+02,5.529081820040523780e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.138962795685023650e+02,2.851946487221147777e+02,3.022611258060468913e+02,3.016496704400561839e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
