zone,laag,middellaag,middelhoog,hoog
1,2.429469780720154048e+01,2.513257154447999753e+01,2.576140843051650720e+01,2.607981603431752760e+01
2,1.473012345526999241e+02,1.519063881332475603e+02,1.538523410110063310e+02,1.557276523672375674e+02
3,1.784058689107131102e+01,1.875377565099568855e+01,1.936754851707206271e+01,2.005460677634796340e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,5.288268952272363066e+01,5.388591812181419272e+01,5.387271940188287545e+01,5.399922285224922547e+01
6,9.924920950572424516e+00,1.003864396633776401e+01,1.006300569723531524e+01,9.977251041790573538e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,7.231204152686591442e+02,7.364124593656553088e+02,7.344626627441289202e+02,7.310894656494905348e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,4.347293061399155931e+02,4.315361503565361545e+02,4.122293037203671133e+02,3.822082875375656954e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
