zone,laag,middellaag,middelhoog,hoog
1,2.429470e+01,2.513257e+01,2.576141e+01,2.607982e+01
2,1.473012e+02,1.519064e+02,1.538523e+02,1.557276e+02
3,1.784059e+01,1.875378e+01,1.936755e+01,2.005461e+01
4,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5,5.288269e+01,5.388590e+01,5.387272e+01,5.399922e+01
6,9.924920e+00,1.003864e+01,1.006301e+01,9.977250e+00
7,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
8,7.231203e+02,7.364123e+02,7.344626e+02,7.310895e+02
9,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,4.347293e+02,4.315362e+02,4.122293e+02,3.822082e+02
12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
