zone,laag,middellaag,middelhoog,hoog
1,1.139433914485022292e+01,1.589285218661265198e+01,1.816791915901449173e+01,1.970850824816652747e+01
2,6.963496216885167200e+01,9.669439411967482556e+01,1.090481996717054471e+02,1.180666797197280715e+02
3,8.251264639969235759e+00,1.172468611565268048e+01,1.354302356218477854e+01,1.507354214002222115e+01
4,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5,2.519695378387426388e+01,3.452770460327423763e+01,3.838514343253208949e+01,4.108599111135445980e+01
6,4.760823524196434064e+00,6.469575994958925769e+00,7.202775242343825823e+00,7.614884517066123237e+00
7,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8,3.469174123677991020e+02,4.747293658268642957e+02,5.258103928400444147e+02,5.580312229734932998e+02
9,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
11,2.140623388023355460e+02,2.852302699613350683e+02,3.015013331834625774e+02,2.963067990630435133e+02
12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
