zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.478386561439999802e+00,1.441527398564725226e+00,4.561345627440577921e+00,1.530707845576131376e+00,1.485786038800380737e+00,1.540222897770372246e+00,1.532902664015025174e+00
2,9.993841324555760020e-01,9.517835398649719947e-01,2.539158419917221465e+00,1.006760830447894328e+00,1.000842946487690455e+00,1.011171831672898147e+00,1.007297080767719955e+00
3,1.103163273587981719e+00,1.157344023674442335e+00,2.292171079750755514e+00,1.216439474224685124e+00,1.111059521362239177e+00,1.172887908819063574e+00,1.217901210057817263e+00
4,2.597375186158185079e-01,2.542406267532013597e-01,2.455390553957841615e-01,2.529713581221073593e-01,2.593072350009500426e-01,2.517018461358780379e-01,2.528994659964494685e-01
5,8.833757069149867913e-01,8.589282099459761843e-01,6.365133706988823636e-01,8.685513501651076496e-01,8.823569995130970955e-01,8.374332136831595941e-01,8.683517661907154128e-01
6,1.003864396633776357e+00,9.706456774465620496e-01,8.263172800100108129e-01,9.638668278783514287e-01,1.001853284734901095e+00,9.569424758609116344e-01,9.636012728688334583e-01
7,2.390450901459655053e-01,1.932596263963733130e-01,1.535575642041227262e-01,2.348003031450595912e-01,2.384259523185260632e-01,1.964319412258229980e-01,2.347059065866892447e-01
8,1.241842258626737472e+00,1.156223549060097389e+00,1.745541791912269769e+00,1.173506792570247148e+00,1.239688345909110812e+00,1.160950069665268591e+00,1.173339237062782647e+00
9,2.656789691228333972e-01,2.535949070063270860e-01,4.150218518670407142e-01,2.522216889550228935e-01,2.654470240907333967e-01,2.590999413071833346e-01,2.523606427476453584e-01
10,2.559418284981989644e-01,2.465792896087256603e-01,3.499168111795246117e-01,2.457288519786894609e-01,2.557080496935590364e-01,2.496848276802817734e-01,2.458148282961450104e-01
11,8.081201317538130313e-01,8.891544344638325770e-01,3.539548317618208539e-01,8.552467144739029914e-01,8.090759232522176658e-01,8.697585379903454150e-01,8.552116260834488060e-01
12,2.615694809824832268e-01,2.496114415690081079e-01,3.160913918273404177e-01,2.493351261881777969e-01,2.612685872259968844e-01,2.519985683186793390e-01,2.494417892459341035e-01
