zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,1.478386521339416504e+00,1.441527485847473145e+00,4.561345100402832031e+00,1.530707955360412598e+00,1.485786080360412598e+00,1.540222883224487305e+00,1.532902479171752930e+00
2,9.993842244148254395e-01,9.517835378646850586e-01,2.539157629013061523e+00,1.006760835647583008e+00,1.000843048095703125e+00,1.011171817779541016e+00,1.007297158241271973e+00
3,1.103163361549377441e+00,1.157344102859497070e+00,2.292171001434326172e+00,1.216439366340637207e+00,1.111059427261352539e+00,1.172887802124023438e+00,1.217901110649108887e+00
4,2.597375214099884033e-01,2.542406022548675537e-01,2.455390542745590210e-01,2.529713511466979980e-01,2.593072354793548584e-01,2.517018318176269531e-01,2.528994679450988770e-01
5,8.833757042884826660e-01,8.589283227920532227e-01,6.365134716033935547e-01,8.685513138771057129e-01,8.823570609092712402e-01,8.374331593513488770e-01,8.683519363403320312e-01
6,1.003864288330078125e+00,9.706456065177917480e-01,8.263172507286071777e-01,9.638668298721313477e-01,1.001853227615356445e+00,9.569423198699951172e-01,9.636013507843017578e-01
7,2.390450835227966309e-01,1.932596117258071899e-01,1.535575389862060547e-01,2.348002791404724121e-01,2.384259402751922607e-01,1.964319199323654175e-01,2.347059100866317749e-01
8,1.241842269897460938e+00,1.156223416328430176e+00,1.745541691780090332e+00,1.173506855964660645e+00,1.239688277244567871e+00,1.160949945449829102e+00,1.173339247703552246e+00
9,2.656789422035217285e-01,2.535949349403381348e-01,4.150218367576599121e-01,2.522216737270355225e-01,2.654470205307006836e-01,2.590999007225036621e-01,2.523606419563293457e-01
10,2.559418082237243652e-01,2.465792894363403320e-01,3.499167859554290771e-01,2.457288652658462524e-01,2.557080388069152832e-01,2.496848106384277344e-01,2.458148151636123657e-01
11,8.081200718879699707e-01,8.891544342041015625e-01,3.539548218250274658e-01,8.552467226982116699e-01,8.090759515762329102e-01,8.697585463523864746e-01,8.552116155624389648e-01
12,2.615694999694824219e-01,2.496114522218704224e-01,3.160914182662963867e-01,2.493351250886917114e-01,2.612685859203338623e-01,2.519985437393188477e-01,2.494417876005172729e-01
