zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,9.348736580360383908e-01,1.002349831076548403e+00,2.088643554173683192e+00,9.798897355075255611e-01,9.405315679919282745e-01,1.051992419062077300e+00,9.812219615904045344e-01
2,6.361473297347027822e-01,6.626040320786433790e-01,1.258487801393642025e+00,6.453222603462011042e-01,6.373252090969121486e-01,6.918980882514457198e-01,6.455750763079640686e-01
3,6.896874185678046887e-01,8.056689105991624578e-01,1.005688466232190992e+00,7.777197464643805791e-01,6.958235642380494745e-01,8.024832564129484869e-01,7.786025713777481316e-01
4,1.667963361139509215e-01,1.777267055591637557e-01,1.127081890223835259e-01,1.624714354652433412e-01,1.664933032999648954e-01,1.729811941872047287e-01,1.623953572819747115e-01
5,5.660279443159711432e-01,6.000310092678656781e-01,2.833512926140652199e-01,5.575968904520595126e-01,5.653574061988069221e-01,5.762735576231368118e-01,5.573746943399905396e-01
6,6.469575994958925991e-01,6.792865709142232866e-01,3.813067161093895985e-01,6.193857880445217123e-01,6.454715878755057368e-01,6.586488309425070353e-01,6.190947315789757655e-01
7,1.518287258188742717e-01,1.341999241811540067e-01,7.264044245058440263e-02,1.500536709771286004e-01,1.514188811801829571e-01,1.334660778603697362e-01,1.499689205313877172e-01
8,8.005554229795350807e-01,8.072066777889610467e-01,8.010999115917770697e-01,7.536964012277482805e-01,7.989462973788461486e-01,7.967731626103151665e-01,7.534458132581765000e-01
9,1.730659462186604214e-01,1.778433927788587443e-01,1.973523779939430622e-01,1.622473279254064704e-01,1.727745662964399742e-01,1.781733542202479925e-01,1.622954099513636839e-01
10,1.667591324777749628e-01,1.727451425340349733e-01,1.668347561802533685e-01,1.580430709114479804e-01,1.664704756207474046e-01,1.716311934373686843e-01,1.580603363028348918e-01
11,5.341390823245975028e-01,6.258712075917137740e-01,1.698435149308965830e-01,5.507131034134995495e-01,5.340723758841100510e-01,6.022474443231281560e-01,5.505641313837505990e-01
12,1.704733062175801672e-01,1.749851634156740499e-01,1.517248887293227433e-01,1.603989135866307758e-01,1.701424110210731366e-01,1.733711749741106145e-01,1.604277446926857253e-01
