zone,laag,middellaag,middelhoog,hoog
1,3.050567e+00,1.485786e+00,7.913956e-01,5.299773e-01
2,1.800196e+00,1.000843e+00,8.391683e-01,7.636204e-01
3,1.996934e+00,1.111059e+00,7.297018e-01,5.848047e-01
4,2.535126e-01,2.593072e-01,2.561054e-01,2.581086e-01
5,1.100956e+00,8.823568e-01,9.572150e-01,1.163071e+00
6,1.981444e+00,1.001853e+00,9.099913e-01,8.230813e-01
7,2.304486e-01,2.384259e-01,2.447950e-01,2.434475e-01
8,1.951434e+00,1.239688e+00,9.110968e-01,7.313966e-01
9,2.688532e-01,2.654470e-01,2.657091e-01,2.566901e-01
10,2.733380e-01,2.557080e-01,2.529486e-01,2.638566e-01
11,9.081532e-01,8.090758e-01,9.172002e-01,1.146996e+00
12,2.673620e-01,2.612686e-01,2.635062e-01,2.574607e-01
