zone,laag,middellaag,middelhoog,hoog
1,3.050567078873388738e+00,1.485786038800380737e+00,7.913956750309890653e-01,5.299772150212936905e-01
2,1.800196143723362008e+00,1.000842946487690455e+00,8.391683989139095967e-01,7.636203991348201603e-01
3,1.996933812006033149e+00,1.111059521362239177e+00,7.297018239398573858e-01,5.848047847683697231e-01
4,2.535126923854112424e-01,2.593072350009500426e-01,2.561053589860516899e-01,2.581085080030046108e-01
5,1.100956371046071691e+00,8.823569995130970955e-01,9.572149433914411976e-01,1.163071390487203649e+00
6,1.981444718648113223e+00,1.001853284734901095e+00,9.099913676455936296e-01,8.230813270796476511e-01
7,2.304486117217500740e-01,2.384259523185260632e-01,2.447950030710278335e-01,2.434475224814998950e-01
8,1.951434647262685340e+00,1.239688345909110812e+00,9.110969651026952221e-01,7.313966793783820419e-01
9,2.688533100743081827e-01,2.654470240907333967e-01,2.657091303113951475e-01,2.566901290058530849e-01
10,2.733380497026964839e-01,2.557080496935590364e-01,2.529486561861178373e-01,2.638565997994915535e-01
11,9.081532094543454114e-01,8.090759232522176658e-01,9.172002709317461644e-01,1.146996418665475970e+00
12,2.673620456253210653e-01,2.612685872259968844e-01,2.635062200640313490e-01,2.574607123376069229e-01
