zone,laag,middellaag,middelhoog,hoog
1,3.050567626953125000e+00,1.485786080360412598e+00,7.913956046104431152e-01,5.299771428108215332e-01
2,1.800196290016174316e+00,1.000843048095703125e+00,8.391683101654052734e-01,7.636203169822692871e-01
3,1.996933817863464355e+00,1.111059427261352539e+00,7.297018170356750488e-01,5.848047137260437012e-01
4,2.535127103328704834e-01,2.593072354793548584e-01,2.561053335666656494e-01,2.581085264682769775e-01
5,1.100956439971923828e+00,8.823570609092712402e-01,9.572148919105529785e-01,1.163071393966674805e+00
6,1.981444597244262695e+00,1.001853227615356445e+00,9.099913239479064941e-01,8.230813145637512207e-01
7,2.304486185312271118e-01,2.384259402751922607e-01,2.447949796915054321e-01,2.434475123882293701e-01
8,1.951434373855590820e+00,1.239688277244567871e+00,9.110968112945556641e-01,7.313966155052185059e-01
9,2.688533067703247070e-01,2.654470205307006836e-01,2.657091319561004639e-01,2.566901445388793945e-01
10,2.733380496501922607e-01,2.557080388069152832e-01,2.529486417770385742e-01,2.638565599918365479e-01
11,9.081531167030334473e-01,8.090759515762329102e-01,9.172002077102661133e-01,1.146996259689331055e+00
12,2.673620283603668213e-01,2.612685859203338623e-01,2.635061740875244141e-01,2.574606537818908691e-01
