zone,laag,middellaag,middelhoog,hoog
1,3.077331e+00,1.540223e+00,8.142349e-01,5.399320e-01
2,1.793946e+00,1.011172e+00,8.442566e-01,7.661391e-01
3,1.964174e+00,1.172888e+00,7.806817e-01,6.136895e-01
4,2.365236e-01,2.517018e-01,2.504854e-01,2.540963e-01
5,9.957388e-01,8.374330e-01,9.367676e-01,1.147163e+00
6,1.843512e+00,9.569425e-01,8.826779e-01,8.065015e-01
7,1.595312e-01,1.964319e-01,2.225954e-01,2.366334e-01
8,1.848560e+00,1.160950e+00,8.519467e-01,6.946281e-01
9,2.602325e-01,2.591000e-01,2.602859e-01,2.562039e-01
10,2.640805e-01,2.496848e-01,2.492501e-01,2.652529e-01
11,9.586014e-01,8.697585e-01,1.025130e+00,1.321963e+00
12,2.527685e-01,2.519985e-01,2.579382e-01,2.574514e-01
