zone,laag,middellaag,middelhoog,hoog
1,3.077330618349496838e+00,1.540222897770372246e+00,8.142349387689509221e-01,5.399319602186765099e-01
2,1.793945563320970216e+00,1.011171831672898147e+00,8.442565775257260263e-01,7.661391017403943460e-01
3,1.964173904589509467e+00,1.172887908819063574e+00,7.806818050398888209e-01,6.136895694761561604e-01
4,2.365236507937064636e-01,2.517018461358780379e-01,2.504853760449898270e-01,2.540962982221500188e-01
5,9.957389365252559132e-01,8.374332136831595941e-01,9.367675013056432354e-01,1.147163426763891936e+00
6,1.843512249957597104e+00,9.569424758609116344e-01,8.826778886711517114e-01,8.065016498246478927e-01
7,1.595312557382514707e-01,1.964319412258229980e-01,2.225953996535274815e-01,2.366334549603292259e-01
8,1.848559993632176601e+00,1.160950069665268591e+00,8.519466640193504858e-01,6.946280360714944813e-01
9,2.602325210432406277e-01,2.590999413071833346e-01,2.602859800780477073e-01,2.562038675754860217e-01
10,2.640805243541641811e-01,2.496848276802817734e-01,2.492501006042931455e-01,2.652528563023621722e-01
11,9.586012977541916724e-01,8.697585379903454150e-01,1.025129920727273936e+00,1.321962985136516444e+00
12,2.527685528105022561e-01,2.519985683186793390e-01,2.579382019253342317e-01,2.574513923613631072e-01
