zone,laag,middellaag,middelhoog,hoog
1,1.666483029631790069e+00,1.051992419062077300e+00,5.972206712046594923e-01,4.135469769143428342e-01
2,9.768824618418059380e-01,6.918980882514457198e-01,6.195021608105384381e-01,5.868728412152471874e-01
3,1.067169310405195803e+00,8.024832564129484869e-01,5.729315816786221260e-01,4.701935608377746934e-01
4,1.320623099789839106e-01,1.729811941872047287e-01,1.839367710382712462e-01,1.947074445632979156e-01
5,5.567923106583715365e-01,5.762735576231368118e-01,6.880112358096763803e-01,8.790931617911869056e-01
6,1.035039998270982142e+00,6.586488309425070353e-01,6.483184254893437082e-01,6.180527647947270387e-01
7,8.466317937764233914e-02,1.334660778603697362e-01,1.630546713298208494e-01,1.812205298302935474e-01
8,1.022704381124012629e+00,7.967731626103151665e-01,6.254179564275041958e-01,5.322316861721581027e-01
9,1.447678337374448954e-01,1.781733542202479925e-01,1.912100154512047512e-01,1.963480926659472992e-01
10,1.469745344880591942e-01,1.716311934373686843e-01,1.830927533602377533e-01,2.032830998663750499e-01
11,5.530023473434954040e-01,6.022474443231281560e-01,7.536557828718981611e-01,1.013438218112418410e+00
12,1.411836827187905041e-01,1.733711749741106145e-01,1.895115981125313764e-01,1.973167696852650699e-01
