zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,5.215963721275329590e-01,5.258336663246154785e-01,1.375156402587890625e+00,5.328069925308227539e-01,5.299771428108215332e-01,5.399319529533386230e-01,5.331892967224121094e-01
2,7.596470713615417480e-01,7.493168115615844727e-01,1.810676932334899902e+00,7.577236294746398926e-01,7.636203169822692871e-01,7.661390900611877441e-01,7.580593824386596680e-01
3,5.729887485504150391e-01,6.159895062446594238e-01,1.190869450569152832e+00,6.190639138221740723e-01,5.848047137260437012e-01,6.136894822120666504e-01,6.192225217819213867e-01
4,2.607423067092895508e-01,2.559778690338134766e-01,1.314334869384765625e-01,2.519815564155578613e-01,2.581085264682769775e-01,2.540962696075439453e-01,2.519392073154449463e-01
5,1.173896074295043945e+00,1.160137057304382324e+00,3.721158504486083984e-01,1.144190430641174316e+00,1.163071393966674805e+00,1.147163391113281250e+00,1.143905282020568848e+00
6,8.314374685287475586e-01,8.133032917976379395e-01,3.798396289348602295e-01,7.959759235382080078e-01,8.230813145637512207e-01,8.065015673637390137e-01,7.958307266235351562e-01
7,2.458564043045043945e-01,2.369161844253540039e-01,9.805004298686981201e-02,2.446292042732238770e-01,2.434475123882293701e-01,2.366334497928619385e-01,2.445949912071228027e-01
8,7.384741902351379395e-01,6.964919567108154297e-01,4.291613399982452393e-01,6.997249722480773926e-01,7.313966155052185059e-01,6.946279406547546387e-01,6.996836662292480469e-01
9,2.556831240653991699e-01,2.540526390075683594e-01,5.457885265350341797e-01,2.493631839752197266e-01,2.566901445388793945e-01,2.562038898468017578e-01,2.495078891515731812e-01
10,2.628188431262969971e-01,2.652034461498260498e-01,5.174377560615539551e-01,2.591256797313690186e-01,2.638565599918365479e-01,2.652528584003448486e-01,2.592281401157379150e-01
11,1.124141931533813477e+00,1.331792235374450684e+00,1.399296879768371582e+00,1.304729223251342773e+00,1.146996259689331055e+00,1.321962833404541016e+00,1.304489612579345703e+00
12,2.568372189998626709e-01,2.562560737133026123e-01,4.824139177799224854e-01,2.518311738967895508e-01,2.574606537818908691e-01,2.574513554573059082e-01,2.519425451755523682e-01
