zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,5.215963206863505341e-01,5.258338303206527842e-01,1.375156397228787242e+00,5.328070787199254976e-01,5.299772150212936905e-01,5.399319602186765099e-01,5.331892263670648946e-01
2,7.596470847182320574e-01,7.493169490623072804e-01,1.810676787823841449e+00,7.577236118869756787e-01,7.636203991348201603e-01,7.661391017403943460e-01,7.580593614599698826e-01
3,5.729887650385132591e-01,6.159893974835403130e-01,1.190869357865889544e+00,6.190640072079870437e-01,5.848047847683697231e-01,6.136895694761561604e-01,6.192224780557743502e-01
4,2.607423540498382541e-01,2.559779015539056513e-01,1.314334866805751678e-01,2.519815771521817238e-01,2.581085080030046108e-01,2.540962982221500188e-01,2.519392373297233423e-01
5,1.173896148961939723e+00,1.160137023771670384e+00,3.721157846246342937e-01,1.144190443782572286e+00,1.163071390487203649e+00,1.147163426763891936e+00,1.143905334113973327e+00
6,8.314375868158812022e-01,8.133032785375472473e-01,3.798396385542245346e-01,7.959759406920032809e-01,8.230813270796476511e-01,8.065016498246478927e-01,7.958306332423871199e-01
7,2.458564173629209648e-01,2.369162072991603252e-01,9.805001671051270795e-02,2.446292013347482752e-01,2.434475224814998950e-01,2.366334549603292259e-01,2.445949757973869543e-01
8,7.384742077267580918e-01,6.964920126441658255e-01,4.291613661288310455e-01,6.997250669859608196e-01,7.313966793783820419e-01,6.946280360714944813e-01,6.996837188012914321e-01
9,2.556831771382427898e-01,2.540526800312214450e-01,5.457884973377086224e-01,2.493632162399682384e-01,2.566901290058530849e-01,2.562038675754860217e-01,2.495078800853191836e-01
10,2.628188540935536555e-01,2.652034515323227759e-01,5.174376815357747406e-01,2.591256954599381879e-01,2.638565997994915535e-01,2.652528563023621722e-01,2.592281509133457229e-01
11,1.124142022169310806e+00,1.331792401178043095e+00,1.399296758409414254e+00,1.304729249788399104e+00,1.146996418665475970e+00,1.321962985136516444e+00,1.304489688089801147e+00
12,2.568372485722433263e-01,2.562560755984993333e-01,4.824139096521241621e-01,2.518311711320226354e-01,2.574607123376069229e-01,2.574513923613631072e-01,2.519425320817609282e-01
