zone,Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1,3.941701649633305715e-01,4.038877269654028712e-01,8.580452756773260248e-01,4.047749423936010116e-01,4.019674992848019102e-01,4.135469769143428342e-01,4.050325950164160305e-01
2,5.759350230230637635e-01,5.755855125867129773e-01,1.166135030353594670e+00,5.757163503065618748e-01,5.802797082238890791e-01,5.868728412152471874e-01,5.759226960714981525e-01
3,4.306726325720634518e-01,4.732372905674736563e-01,7.372996663735116307e-01,4.702773687235219380e-01,4.417313729998239014e-01,4.701935608377746934e-01,4.703586898844336894e-01
4,1.986210332484327212e-01,1.966878576550825930e-01,1.029488676220046972e-01,1.914965022458245403e-01,1.967182615288147474e-01,1.947074445632979156e-01,1.914467622018188320e-01
5,8.931737198120534016e-01,8.913980626552413522e-01,2.864671041285005715e-01,8.695103822413201566e-01,8.856190549588138783e-01,8.790931617911869056e-01,8.692161469475490065e-01
6,6.345737097555103068e-01,6.249644074658073922e-01,3.030950221899284536e-01,6.049425416176653636e-01,6.284179211477551874e-01,6.180527647947270387e-01,6.047764839326789099e-01
7,1.861776551084899090e-01,1.819832800879446766e-01,7.858007008706514862e-02,1.858251429523648801e-01,1.844956910704247943e-01,1.812205298302935474e-01,1.857824202150580029e-01
8,5.636679019934275336e-01,5.351760848342040910e-01,3.422358291146480602e-01,5.317633921584100642e-01,5.584931131354063938e-01,5.322316861721581027e-01,5.316819024807188931e-01
9,1.963880439639314746e-01,1.952765305098285997e-01,3.409003020379176574e-01,1.895367914561751632e-01,1.969762652002867986e-01,1.963480926659472992e-01,1.896277611480043368e-01
10,2.019156892767897948e-01,2.038290877293173764e-01,3.229621483136117521e-01,1.969532963940104631e-01,2.025010949206087207e-01,2.032830998663750499e-01,1.970119013622494697e-01
11,8.714905854795397255e-01,1.023780436895767698e+00,8.688836713098501141e-01,9.918037638935102152e-01,8.872049130589887422e-01,1.013438218112418410e+00,9.915294320348360113e-01
12,1.973392284311230316e-01,1.969711125260819040e-01,3.016262205986827150e-01,1.914141447732762846e-01,1.976307725622943046e-01,1.973167696852650699e-01,1.914799416446792690e-01
