Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.199202962050856513e+03,1.164499189045785351e+04,4.275943448393022663e+03,1.538874279939523512e+04,1.021294973346603911e+04,1.373926579140601461e+04,1.616380752456785376e+04
8.766168583974224020e+03,1.253336730230956164e+04,5.188685294256769339e+03,1.593292062181747679e+04,9.995544378618191331e+03,1.501061815838423354e+04,1.682167486003747763e+04
7.054968252788422433e+03,1.100869396025646347e+04,3.010659376927290850e+03,1.367937498765387136e+04,7.688615942607078978e+03,1.240657819835725059e+04,1.415255638669743894e+04
7.054968252788420614e+03,1.100869396025646347e+04,3.010659376927290850e+03,1.367937498765387136e+04,7.688615942607078978e+03,1.240657819835725059e+04,1.415255638669743894e+04
7.054968252788421523e+03,1.100869396025646165e+04,3.010659376927290850e+03,1.367937498765387318e+04,7.688615942607078978e+03,1.240657819835725059e+04,1.415255638669744076e+04
9.277495064262600863e+03,9.270238793717833687e+03,5.545834783915935077e+03,1.356087663049231014e+04,1.046759012855901346e+04,1.205907502071491217e+04,1.446254627566170893e+04
9.277495064262600863e+03,9.270238793717833687e+03,5.545834783915935077e+03,1.356087663049230832e+04,1.046759012855901346e+04,1.205907502071491217e+04,1.446254627566170893e+04
9.342976538472934408e+03,6.220564153205276853e+03,6.128362722654448589e+03,1.155989694160424915e+04,1.077431772750297205e+04,9.788595648700993479e+03,1.272353355427315728e+04
9.277495064262602682e+03,9.270238793717833687e+03,5.545834783915935077e+03,1.356087663049231014e+04,1.046759012855901346e+04,1.205907502071491217e+04,1.446254627566170893e+04
9.277495064262602682e+03,9.270238793717833687e+03,5.545834783915935986e+03,1.356087663049230832e+04,1.046759012855901346e+04,1.205907502071491217e+04,1.446254627566170893e+04
7.044525338526873384e+03,1.003901390198419358e+04,3.721489161990543380e+03,1.278407087500756097e+04,8.027217808662735479e+03,1.181688411405205625e+04,1.348449552974606922e+04
8.766168583974224020e+03,1.253336730230956164e+04,5.188685294256769339e+03,1.593292062181747679e+04,9.995544378618191331e+03,1.501061815838423172e+04,1.682167486003747399e+04
7.044525338526873384e+03,1.003901390198419176e+04,3.721489161990542925e+03,1.278407087500756279e+04,8.027217808662737298e+03,1.181688411405205989e+04,1.348449552974607104e+04
9.277495064262602682e+03,9.270238793717833687e+03,5.545834783915935986e+03,1.356087663049231014e+04,1.046759012855901528e+04,1.205907502071491217e+04,1.446254627566171075e+04
