Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
8.232133419545214565e+03,2.139517215493263939e+04,4.828771294405091794e+03,2.303705759493097503e+04,9.559991324817348868e+03,2.272078174207731718e+04,2.366897816682513803e+04
7.869532120805171871e+03,2.422730179690369187e+04,5.889639998348018707e+03,2.571876649094145614e+04,9.470579406650265810e+03,2.572998110302685382e+04,2.637892344871285604e+04
6.190182508452542606e+03,2.115524279230260436e+04,3.375964659976179064e+03,2.231412577540440543e+04,6.994888839796826687e+03,2.198721953344051508e+04,2.263589498170548904e+04
6.190182508452542606e+03,2.115524279230260436e+04,3.375964659976179519e+03,2.231412577540440543e+04,6.994888839796827597e+03,2.198721953344051872e+04,2.263589498170548904e+04
6.190182508452542606e+03,2.115524279230260436e+04,3.375964659976179064e+03,2.231412577540440543e+04,6.994888839796826687e+03,2.198721953344051508e+04,2.263589498170548904e+04
8.432439855080596317e+03,1.843512334281914445e+04,6.555807825111358397e+03,2.046558569280190932e+04,1.012119683131652891e+04,2.028548967044132587e+04,2.123270298118170831e+04
8.432439855080596317e+03,1.843512334281914082e+04,6.555807825111358397e+03,2.046558569280190932e+04,1.012119683131652891e+04,2.028548967044132587e+04,2.123270298118170831e+04
8.666139732484909473e+03,1.381253409125800135e+04,7.416440572292744946e+03,1.649387254310805292e+04,1.078317336617317051e+04,1.630814761594157608e+04,1.758456989439845347e+04
8.432439855080596317e+03,1.843512334281914082e+04,6.555807825111358397e+03,2.046558569280190568e+04,1.012119683131652891e+04,2.028548967044132587e+04,2.123270298118170831e+04
8.432439855080596317e+03,1.843512334281914082e+04,6.555807825111358397e+03,2.046558569280190568e+04,1.012119683131652891e+04,2.028548967044132587e+04,2.123270298118170831e+04
6.316629162120158071e+03,1.988536855482230021e+04,4.172712848875345117e+03,2.110284932766912607e+04,7.564767197720588229e+03,2.094608009574654716e+04,2.159247372957059997e+04
7.869532120805171871e+03,2.422730179690369187e+04,5.889639998348018707e+03,2.571876649094145614e+04,9.470579406650265810e+03,2.572998110302685382e+04,2.637892344871285604e+04
6.316629162120158071e+03,1.988536855482230021e+04,4.172712848875345117e+03,2.110284932766912607e+04,7.564767197720588229e+03,2.094608009574654716e+04,2.159247372957059997e+04
8.432439855080596317e+03,1.843512334281914082e+04,6.555807825111358397e+03,2.046558569280190568e+04,1.012119683131652891e+04,2.028548967044132587e+04,2.123270298118170831e+04
8.858808924991732056e+03,1.647247186543240605e+04,5.298634247232831513e+03,1.877151134658934825e+04,1.019686696679668603e+04,1.807358819295409558e+04,1.947117537048412851e+04
6.316629162120158981e+03,1.988536855482230021e+04,4.172712848875345117e+03,2.110284932766912607e+04,7.564767197720588229e+03,2.094608009574654716e+04,2.159247372957059997e+04
7.869532120805171871e+03,2.422730179690369187e+04,5.889639998348018707e+03,2.571876649094145614e+04,9.470579406650265810e+03,2.572998110302685382e+04,2.637892344871285604e+04
8.858808924991733875e+03,1.647247186543240605e+04,5.298634247232830603e+03,1.877151134658934825e+04,1.019686696679668603e+04,1.807358819295409558e+04,1.947117537048413215e+04
8.858808924991735694e+03,1.647247186543240605e+04,5.298634247232830603e+03,1.877151134658935189e+04,1.019686696679668603e+04,1.807358819295409194e+04,1.947117537048413215e+04
8.858808924991732056e+03,1.647247186543240605e+04,5.298634247232830603e+03,1.877151134658934825e+04,1.019686696679668603e+04,1.807358819295409558e+04,1.947117537048413215e+04
1.064139158234981187e+04,3.240050147693778490e+04,1.545163247654417546e+03,3.439028569251017325e+04,1.085287222771370034e+04,3.270691685759107713e+04,3.442895097088049806e+04
8.232133419545214565e+03,2.139517215493263939e+04,4.828771294405091794e+03,2.303705759493097503e+04,9.559991324817348868e+03,2.272078174207731718e+04,2.366897816682513803e+04
4.718214307866084710e+03,1.617304836483851614e+04,2.464298452544500833e+03,1.709937627601197528e+04,5.235345442400946922e+03,1.675674751566790655e+04,1.733516019157775008e+04
4.718214307866084710e+03,1.617304836483851432e+04,2.464298452544500833e+03,1.709937627601197528e+04,5.235345442400946922e+03,1.675674751566790655e+04,1.733516019157775008e+04
4.718214307866084710e+03,1.617304836483851614e+04,2.464298452544500833e+03,1.709937627601197164e+04,5.235345442400946922e+03,1.675674751566790655e+04,1.733516019157774645e+04
9.893513844647126461e+03,2.270906090131349629e+04,3.081068797046805230e+03,2.454349481367357657e+04,1.028867258227639832e+04,2.336355094446772273e+04,2.467693103488802080e+04
9.893513844647126461e+03,2.270906090131349629e+04,3.081068797046805230e+03,2.454349481367357657e+04,1.028867258227639832e+04,2.336355094446772273e+04,2.467693103488802080e+04
9.893513844647126461e+03,2.270906090131349629e+04,3.081068797046805230e+03,2.454349481367357657e+04,1.028867258227640014e+04,2.336355094446772273e+04,2.467693103488802080e+04
2.391323179930492188e+04,2.778325563762957609e+04,1.980343432470985135e+04,3.556746947692367394e+04,2.826287341598192143e+04,3.426051663139441371e+04,3.773820748552834993e+04
2.391323179930492188e+04,2.778325563762957609e+04,1.980343432470985135e+04,3.556746947692366666e+04,2.826287341598192143e+04,3.426051663139441371e+04,3.773820748552834993e+04
2.334042539053273140e+04,3.498938740276036697e+04,1.734510182324435300e+04,4.086187302895479661e+04,2.664005216309757452e+04,3.957755003484764165e+04,4.220298420221592824e+04
2.391323179930492188e+04,2.778325563762957609e+04,1.980343432470985135e+04,3.556746947692366666e+04,2.826287341598191415e+04,3.426051663139440643e+04,3.773820748552834993e+04
2.738575460356019175e+04,4.643626472458918579e+04,1.379679306463641115e+04,5.128261527113107877e+04,2.872071781570533130e+04,4.933212226637819549e+04,5.172252543904082268e+04
2.908557576270775462e+04,4.482973127595760889e+04,1.572269115711663108e+04,5.035931356372997834e+04,3.095535157571930540e+04,4.829904118583433592e+04,5.105686831520607666e+04
1.976453475870900729e+04,2.980772495009567501e+04,1.571695291235106743e+04,3.522568868751690752e+04,2.351510538393366733e+04,3.453471873507434793e+04,3.697252823780083418e+04
2.558372598035338524e+04,2.698456800129409385e+04,2.053896658587315687e+04,3.578143907784162730e+04,2.957695104069533045e+04,3.390481624907224614e+04,3.796176025148183544e+04
2.558372598035338524e+04,2.698456800129409021e+04,2.053896658587315687e+04,3.578143907784162002e+04,2.957695104069533045e+04,3.390481624907223886e+04,3.796176025148183544e+04
2.923288029367626586e+04,3.732869976632585167e+04,1.877413742324528357e+04,4.465638397913355584e+04,3.155901012264598830e+04,4.196499302313370572e+04,4.558742114834574022e+04
2.868639185962212650e+04,4.696650802292970184e+04,1.294859408160925886e+04,5.204354243146060617e+04,2.979498862386266774e+04,4.966165113283305982e+04,5.240020425028674799e+04
2.908557576270775098e+04,4.482973127595760161e+04,1.572269115711663108e+04,5.035931356372997834e+04,3.095535157571930540e+04,4.829904118583433592e+04,5.105686831520606938e+04
2.237559702739701243e+04,3.193477671985817142e+04,1.685656085546389659e+04,3.793024205820515635e+04,2.555225383700357997e+04,3.655976281840327283e+04,3.935404366550664417e+04
2.090921109074907872e+04,3.948950625240020599e+04,1.488783791069565632e+04,4.366600263980018644e+04,2.393117340102325034e+04,4.311909070927522407e+04,4.489807063996626675e+04
1.709674451218024478e+04,4.191364925934147323e+04,8.546037428244533658e+03,4.515262581682178279e+04,1.859215275408816160e+04,4.383894496374258597e+04,4.562903488706350618e+04
