Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2165.6910486653423504,1838.0187291920842654,1303.4005155333811672,2213.2671029763505430,2175.3257494125177800,2108.1315028550952775,2214.8054036509547586
2183.1363292878536413,1847.7818629064465767,1158.6528768970949841,2214.8795502188472710,2187.0734647792583019,2100.2191355391855723,2215.4423584441665298
2127.5981710404062142,1850.0618625141134999,1178.4683856111926161,2204.6439623298006154,2140.2364646583214380,2096.5937531185682019,2206.5613886829437433
2185.2019023217458198,1856.9163596207579303,1259.3175196990018776,2213.2641399284020736,2187.6158329638642499,2070.3293850506615854,2213.9217574193030487
2191.6471296502795667,1855.0846877634323846,440.1144253121332213,2219.3681798159741447,2193.7818493031500111,1894.7310924811840778,2219.6102314070722059
2171.9409035164576380,1866.3528063533112800,668.1152380233789927,2209.7925670996269218,2175.7688323314155241,1916.8020178285701149,2210.8927872999470310
2172.5038567240158045,1810.0828800988692819,724.3046223188270005,2204.0630400899817687,2173.5882699676094489,1896.5323474358908697,2204.4643953388599584
2187.0224393577600495,1854.6671359433235011,702.5796034120371587,2207.3286650157556323,2191.7250208625150663,1920.7504194832406483,2208.7238416404375130
1922.9007179170139352,1939.8159180855466275,1378.8273777762187819,2152.8092305311515702,2001.4595794917827334,2063.6384461409284086,2161.7267822395770054
1866.4338028257661790,1953.1230593913435314,1207.3221596537512141,2155.7033482484589513,1940.7251413175588368,2045.0656049174790496,2160.8590797283613938
1582.1766516459724699,1925.4055811906443978,462.4579046651045360,2098.0517207713478456,1605.0309834192125891,1950.4452205646971379,2098.6696927553725800
1903.6518133170161491,1935.2857022919761221,1152.0589793455606014,2145.9203776473109428,1954.0613976245163030,2019.5528794546428344,2150.3490258740848731
